word,count
Torquay,1
Torre,1
Totnes,1
Totton,1
Trefforest,1
Estate,1
Trehafod,1
Treherbert,1
Treorchy,1
Trimley,1
Tring,1
Troed-Y-Rhiw,1
Troon,1
Trowbridge,1
Truro,1
Tulloch,1
Wells,1
Tweedbank,1
Twickenham,1
Twyford,1
Croes,1
Glas,1
Tygwyn,1
Lower,1
Tyseley,1
Tywyn,1
Uckfield,1
Uddingston,1
Ulceby,1
Ulleskelf,1
Ulverston,1
Umberleigh,1
University,1
Uphall,1
Upholland,1
Upminster,1
Halliford,1
Holloway,1
Tyndrum,1
Warlingham,1
Upton,1
Upwey,1
Urmston,1
Uttoxeter,1
Vauxhall,1
Waddon,1
Wadhurst,1
Wainfleet,1
Kirkgate,1
Westgate,1
Walkden,1
Wallington,1
Wallyford,1
Walmer,1
Walsall,1
Walsden,1
Walton,1
Walton-On-Thames,1
Walton-On-The-Naze,1
Wanborough,1
Wapping,1
Warblington,1
Ware,1
Wareham,1
Wargrave,1
Warminster,1
Warnham,1
Warwick,1
Orton,1
Waterbeach,1
Wateringbury,1
Watlington,1
Watton-At-Stone,1
Wedgwood,1
Weeley,1
Weeton,1
Welling,1
Wellingborough,1
Wellington,1
Welshpool,1
Wem,1
Wendover,1
Wennington,1
Allerton,1
Brompton,1
Byfleet,1
Calder,1
Drayton,1
Ealing,1
Ham,1
Horndon,1
Kirby,1
Norwood,1
Runton,1
Leonards,1
Wickham,1
Westbury,1
Westcliff,1
Westenhanger,1
Hailes,1
Westerfield,1
Westerton,1
Westgate-On-Sea,1
Westhoughton,1
Weston-Super-Mare,1
Wetheral,1
Weybridge,1
Weymouth,1
Whalley,1
Whatstandwell,1
Whifflet,1
Whimple,1
Whinhill,1
Whiston,1
Whitby,1
Aldrington,1
Notley,1
Whitechapel,1
Whitecraigs,1
Whitehaven,1
Whitland,1
Whitstable,1
Whittlesea,1
Whitton,1
Whitwell,1
Whyteleafe,1
Wickford,1
Widdrington,1
Widnes,1
Western,1
Wallgate,1
Wigton,1
Wildmill,1
Williamwood,1
Willington,1
Wilmcote,1
Wilmslow,1
Wilnecote,1
Wimbledon,1
Winchelsea,1
Winchester,1
Winchfield,1
Windermere,1
Winnersh,1
Triangle,1
Winsford,1
Wishaw,1
Willenhall,1
Witham,1
Witley,1
Witton,1
Wivelsfield,1
Wivenhoe,1
Sands,1
Woking,1
Wokingham,1
Woldingham,1
Wolverhampton,1
Wolverton,1
Wombwell,1
Woodbridge,1
Woodhall,1
Woodlesford,1
Woodley,1
Parade,1
Abergavenny,1
Alexandria,1
Aberystwyth,1
Accrington,1
Achanalt,1
Achnasheen,1
Achnashellach,1
Acklington,1
Acle,1
Alfreton,1
Alloa,1
Alness,1
Line,1
Alnmouth,1
Aberdare,1
Abercynon,1
Woodsmoor,1
Wool,1
Woolston,1
Woolwich,1
Arsenal,1
Wawen,1
Workington,1
Worksop,1
Worle,1
Worplesdon,1
Worstead,1
Wrabness,1
Wraysbury,1
Wrenbury,1
Aberdour,1
