route_id,route_name,route_group,origin,primary_destination,pattern_count,service_count,branch_count,corridor_length,corridor_end
R00407,,,Huddersfield,Bradford Interchange,1,2,0,5,Bradford Interchange
R00408,,,Manchester Victoria,Southport,1,2,0,15,Southport
R00409,,,Manchester Piccadilly,Newcastle,14,82,13,7,Huddersfield
R00410,,,Crewe,Stafford,1,34,0,7,Stafford
R00411,,,Lewes,Seaford,1,2,0,6,Seaford
R00412,,,Oxted,Crowborough,1,1,0,8,Crowborough
R00413,,,XVJ,Ashford International,15,135,14,8,XLY
R00414,,,Faversham,Dover Priory,1,4,0,11,Dover Priory
R00415,,,Herne Hill,London Blackfriars,1,2,0,4,London Blackfriars
R00416,,,St Albans,Sutton (London),3,132,2,16,Herne Hill
R00417,,,Portsmouth Harbour,New Malden,5,38,4,5,Petersfield
R00418,,,Manchester Airport,Holyhead,4,34,3,14,Chester
R00419,,,Kings Lynn,Downham Market,1,2,0,3,Downham Market
R00420,,,Downham Market,Kings Lynn,1,5,0,3,Kings Lynn
R00421,,,Wrexham General,Crewe,1,30,0,3,Crewe
R00422,,,RDZ,Gatwick Airport,7,40,6,9,Ash
R00423,,,Downham Market,Ely,1,2,0,3,Ely
R00424,,,Ely,Downham Market,1,3,0,3,Downham Market
R00425,,,Leamington Spa,Birmingham Moor Street,1,4,0,9,Birmingham Moor Street
R00426,,,Glasgow Central,Wemyss Bay,4,76,3,5,Paisley Gilmour Street
R00427,,,Gatwick Airport,RDZ,2,2,1,11,Guildford
R00428,,,Bristol Temple Meads,Bath Spa,1,2,0,4,Bath Spa
R00429,,,Aylesbury,London Marylebone,3,6,2,7,Beaconsfield
R00430,,,Severn Beach,Bristol Temple Meads,3,44,2,12,Bristol Temple Meads
R00431,,,Southampton Central,Poole,4,24,3,11,Bournemouth
R00432,,,Wakefield Kirkgate,Manchester Piccadilly,1,1,0,14,Manchester Piccadilly
R00433,,,Newcastle,Ashington,1,22,0,7,Ashington
R00434,,,London Fenchurch Street,Shoeburyness,3,96,2,8,Pitsea
R00435,,,Aylesbury,London Marylebone,1,2,0,12,London Marylebone
R00436,,,Faversham,Ramsgate,5,16,4,10,Ramsgate
R00437,,,XVJ,Gillingham (Kent),3,42,2,9,XMU
R00438,,,Metrocentre,Newcastle,1,6,0,3,Newcastle
R00439,,,Salisbury,Bristol Temple Meads,1,16,0,12,Bristol Temple Meads
R00440,,,Basingstoke,New Malden,5,58,4,5,Farnborough Main
R00441,,,Nottingham,Leeds,4,38,3,5,Chesterfield
R00442,,,Redruth,Redruth,1,58,0,1,Redruth
R00443,,,Darlington,Newcastle,1,2,0,4,Newcastle
R00444,,,London Fenchurch Street,Southend Central,5,80,4,7,Grays
R00445,,,Bodmin Parkway,PDT,1,26,0,4,PDT
R00446,,,Leamington Spa,Birmingham Moor Street,1,2,0,9,Birmingham Moor Street
R00447,,,PDT,Bodmin Parkway,1,34,0,4,Bodmin Parkway
R00448,,,Bicester Village,Oxford,1,2,0,3,Oxford
R00449,,,Scarborough,Leeds,5,8,4,5,Church Fenton
R00450,,,Scarborough,York,1,28,0,4,York
R00451,,,Eastbourne,Balham,4,31,3,6,Lewes
R00452,,,Balham,Reigate,3,73,2,6,XJS
R00453,,,York,Manchester Piccadilly,3,34,2,5,Wakefield Kirkgate
R00454,,,Liverpool Lime Street,Wigan North Western,8,113,7,6,Huyton
R00455,,,Penzance,Plymouth,13,46,12,11,Liskeard
R00456,,,Manchester Piccadilly,York,1,2,0,13,York
R00457,,,Barrow-In-Furness,Manchester Airport,8,30,7,5,Cark
R00458,,,Earlsfield,Woking,2,77,1,11,Woking
R00459,,,Lincoln Central,Crewe,4,10,3,5,Newark Castle
R00460,,,Bridlington,York,4,10,3,8,Hull
R00461,,,Gravesend,Maidstone West,1,2,0,6,Maidstone West
R00462,,,Leeds,Scarborough,1,2,0,7,Scarborough
R00463,,,Carlisle,Newcastle,1,16,0,10,Newcastle
R00464,,,Inverness,Edinburgh Waverley,6,14,5,5,Dalwhinnie
R00465,,,Newcastle,London Kings Cross,10,50,9,6,York
R00466,,,Manchester Piccadilly,Redcar Central,3,3,2,13,Mirfield
R00467,,,Glasgow Queen Street,Dundee,16,73,15,5,Stirling
R00468,,,York,Manchester Piccadilly,3,6,2,5,Leeds
R00469,,,Gillingham (Kent),London Cannon Street,6,52,5,5,Sole Street
R00470,,,Glasgow Queen Street,Edinburgh Waverley,3,94,2,9,Edinburgh Waverley
R00471,,,Princes Risborough,London Marylebone,2,5,1,5,Gerrards Cross
R00472,,,Glasgow Central,Edinburgh Waverley,1,22,0,9,Edinburgh Waverley
R00473,,,Newcastle,Manchester Piccadilly,7,36,6,7,York
R00474,,,Aviemore,Aviemore,1,2,0,1,Aviemore
R00475,,,Kyle of Lochalsh,Kyle of Lochalsh,1,4,0,2,Kyle of Lochalsh
R00476,,,Aviemore,Dundee,1,1,0,14,Dundee
R00477,,,Harrogate,London Kings Cross,1,14,0,23,London Kings Cross
R00478,,,Elgin,Kyle of Lochalsh,1,2,0,5,Kyle of Lochalsh
R00479,,,Gerrards Cross,London Marylebone,1,2,0,7,London Marylebone
R00480,,,Milngavie,Springburn,10,88,9,7,Partick
R00481,,,Sudbury Suffolk,Marks Tey,1,36,0,4,Marks Tey
R00482,,,Chesterfield,Leeds,1,2,0,9,Leeds
R00483,,,Marks Tey,Sudbury Suffolk,1,36,0,4,Sudbury Suffolk
R00484,,,Ipswich,Cambridge,3,38,2,6,Bury St Edmunds
R00485,,,Doncaster,London Kings Cross,3,4,2,7,Huntingdon
R00486,,,Leeds,Saltburn,3,5,2,5,York
R00487,,,Morecambe,Leeds,1,10,0,17,Leeds
R00488,,,Maidstone East,London Charing Cross,1,38,0,14,London Charing Cross
R00489,,,Ashford International,London Charing Cross,1,2,0,17,London Charing Cross
R00490,,,Basingstoke,Reading,1,74,0,6,Reading
R00491,,,London Cannon Street,Dartford,5,142,4,5,Lewisham
R00492,,,Ipswich,Lowestoft,2,30,1,12,Lowestoft
R00493,,,Colchester,Ipswich,1,2,0,3,Ipswich
R00494,,,Skipton,Leeds,4,126,3,8,Shipley
R00495,,,Leeds,Nottingham,1,2,0,13,Nottingham
R00496,,,Berwick-Upon-Tweed,London Kings Cross,1,2,0,27,London Kings Cross
R00497,,,London Charing Cross,Hayes (Kent),1,66,0,13,Hayes (Kent)
R00498,,,Bournemouth,Manchester Piccadilly,2,28,1,27,Birmingham New Street
R00499,,,Felixstowe,Ipswich,1,36,0,5,Ipswich
R00500,,,Moorfields,Chester,1,2,0,18,Chester
R00501,,,Ipswich,Felixstowe,1,36,0,5,Felixstowe
R00502,,,Hooton,Chester,2,4,1,27,Hooton
R00503,,,Eastbourne,Ashford International,2,3,1,12,Hastings
R00504,,,Oxford,Reading,1,2,0,6,Reading
R00505,,,Chester,Chester,2,116,1,18,XLV
R00506,,,Corby,London St Pancras International,2,68,1,5,Flitwick
R00507,,,Newcastle,London Kings Cross,1,2,0,23,London Kings Cross
R00508,,,Blackpool North,Manchester Airport,3,41,2,9,Chorley
R00509,,,Cambridge,Ipswich,2,36,1,10,Ipswich
R00510,,,Gospel Oak,Barking Riverside,1,136,0,14,Barking Riverside
R00511,,,Ellesmere Port,Ellesmere Port,3,72,2,20,Birkenhead Hamilton Square
R00512,,,Manchester Piccadilly,Chester,1,37,0,16,Chester
R00513,,,Matlock,Lincoln Central,7,38,6,5,Ambergate
R00514,,,XVJ,Orpington,3,150,2,12,XLY
R00515,,,Derby,Matlock,1,2,0,8,Matlock
R00516,,,London Charing Cross,Dartford,3,72,2,5,Blackheath
R00517,,,Ore,Balham,13,66,12,5,Bexhill
R00518,,,Guildford,HWX,1,44,0,3,HWX
R00519,,,Chester,Manchester Piccadilly,3,41,2,15,Stockport
R00520,,,Rose Hill Marple,Manchester Piccadilly,4,40,3,6,Guide Bridge
R00521,,,Windermere,Oxenholme Lake District,3,32,2,5,Oxenholme Lake District
R00522,,,London Charing Cross,Hayes (Kent),2,4,1,5,New Beckenham
R00523,,,Okehampton,BUA,1,10,0,3,BUA
R00524,,,Ashford International,London Charing Cross,2,4,1,12,XPY
R00525,,,Tonbridge,London Charing Cross,2,3,1,6,XPE
R00526,,,Dartford,London Cannon Street,4,72,3,10,Charlton
R00527,,,Manchester Piccadilly,Crewe,5,40,4,6,Heald Green
R00528,,,Ashford International,XVJ,1,1,0,21,XVJ
R00529,,,Leeds,Knottingley,1,34,0,8,Knottingley
R00530,,,Brighton,Seaford,9,108,8,5,Lewes
R00531,,,Chathill,Newcastle,1,4,0,9,Newcastle
R00532,,,Knottingley,Leeds,2,32,1,7,Wakefield Westgate
R00533,,,BUA,Okehampton,1,10,0,2,Okehampton
R00534,,,Morpeth,Newcastle,1,32,0,4,Newcastle
R00535,,,Epsom Downs,Battersea Park,2,70,1,8,West Croydon
R00536,,,Gravesend,London Charing Cross,4,80,3,8,XRT
R00537,,,Norwich,Sheringham,3,34,2,6,North Walsham
R00538,,,CPG,BWR,1,30,0,4,BWR
R00539,,,Minster,XVJ,1,2,0,30,XVJ
R00540,,,London Paddington,Heathrow Terminal 4 Rail,2,3,1,5,Heathrow Terminals 1-2-3 Rail
R00541,,,Sheringham,Norwich,1,4,0,9,Norwich
R00542,,,Folkestone Central,XVJ,1,2,0,28,XVJ
R00543,,,Sheringham,Norwich,1,22,0,11,Norwich
R00544,,,Sheringham,Norwich,1,2,0,10,Norwich
R00545,,,Sheringham,Norwich,1,2,0,8,Norwich
R00546,,,APN,Sunderland,2,160,1,13,Sunderland
R00547,,,Sheringham,Norwich,1,4,0,7,Norwich
R00548,,,Moreton-In-Marsh,BWR,1,4,0,3,BWR
R00549,,,Sheringham,Norwich,1,2,0,6,Norwich
R00550,,,Penzance,London Paddington,5,19,4,10,Liskeard
R00551,,,Headbolt Lane,Liverpool Central,1,128,0,8,Liverpool Central
R00552,,,Chester,Hooton,1,2,0,4,Hooton
R00553,,,Liverpool Central,Headbolt Lane,1,126,0,8,Headbolt Lane
R00554,,,Fishguard Harbour,RSB,1,5,0,2,RSB
R00555,,,RSB,Fishguard Harbour,1,4,0,2,Fishguard Harbour
R00556,,,SHZ,APN,3,187,2,16,SGH
R00557,,,Liverpool Central,Southport,1,142,0,17,Southport
R00558,,,Rock Ferry,Ellesmere Port,1,2,0,23,Ellesmere Port
R00559,,,Cardiff Central,Pembroke Dock,5,30,4,5,Bridgend
R00560,,,BWR,CPG,1,30,0,4,CPG
R00561,,,Shrewsbury,Chester,3,8,2,6,Chester
R00562,,,Manchester Piccadilly,Crewe,5,72,4,5,Cheadle Hulme
R00563,,,Hooton,Ellesmere Port,1,2,0,4,Ellesmere Port
R00564,,,ZHS,ZUM,2,6,1,7,ZTU
R00565,,,Chester,Liverpool Lime Street,2,4,1,5,ALE
R00566,,,Stratford (London),Meridian Water,1,68,0,6,Meridian Water
R00567,,,ZET,ZUM,1,4,0,8,ZUM
R00568,,,Holyhead,Manchester Airport,4,32,3,15,Chester
R00569,,,Meridian Water,Stratford (London),1,68,0,6,Stratford (London)
R00570,,,Penarth,Coryton,2,112,1,5,Cardiff Queen Street
R00571,,,Aberystwyth,Birmingham International,4,32,3,6,Machynlleth
R00572,,,REG,SHZ,1,12,0,17,SHZ
R00573,,,Coryton,Penarth,2,66,1,8,Cardiff Central
R00574,,,Edinburgh Waverley,Leven,3,62,2,6,Inverkeithing
R00575,,,XSU,Battersea Park,6,83,5,7,Sydenham
R00576,,,BWR,Moreton-In-Marsh,1,6,0,3,Moreton-In-Marsh
R00577,,,Newcastle,Metrocentre,1,4,0,3,Metrocentre
R00578,,,Saltburn,York,3,6,2,10,Thirsk
R00579,,,Llandudno Junction,Birmingham International,6,16,5,8,Chester
R00580,,,St Ives,Penzance,1,2,0,5,Penzance
R00581,,,Birmingham New Street,Aberystwyth,3,6,2,6,Wolverhampton
R00582,,,Plymouth,Edinburgh Waverley,19,48,18,8,Exeter St Davids
R00583,,,Didcot Parkway,Oxford,3,22,2,5,Oxford
R00584,,,Truro,Falmouth Docks,1,44,0,6,Falmouth Docks
R00585,,,Oxford,Banbury,1,4,0,6,Banbury
R00586,,,Newcastle,Darlington,1,2,0,4,Darlington
R00587,,,Wilmslow,Manchester Piccadilly,2,8,1,9,Manchester Piccadilly
R00588,,,Crewe,Manchester Piccadilly,1,28,0,14,Manchester Piccadilly
R00589,,,Crewe,London Euston,1,2,0,21,London Euston
R00590,,,Holyhead,Cardiff Central,5,19,4,7,Bangor (Gwynedd)
R00591,,,Truro,Falmouth Docks,1,16,0,5,Falmouth Docks
R00592,,,Cardiff Central,Holyhead,12,37,11,5,Abergavenny
R00593,,,Caerphilly,Penarth,3,54,2,6,Cardiff Central
R00594,,,Cardiff Central,Treherbert,3,75,2,9,Pontypridd
R00595,,,Harwich International,HVH,1,5,0,2,HVH
R00596,,,HVH,Harwich International,1,5,0,2,Harwich International
R00597,,,Woking,Alton,1,6,0,7,Alton
R00598,,,New Malden,Alton,1,59,0,12,Alton
R00599,,,Alton,New Malden,6,66,5,7,Woking
R00600,,,Carmarthen,London Paddington,5,20,4,6,Llanelli
R00601,,,Ebbw Vale Town,Maesteg,5,65,4,8,Pye Corner
R00602,,,Crewe,Birmingham New Street,4,6,3,5,Wolverhampton
R00603,,,London Blackfriars,Beckenham Junction,1,4,0,9,Beckenham Junction
R00604,,,Barnstaple,Exeter Central,3,8,2,8,Crediton
R00605,,,Barry Island,Bargoed,7,90,6,9,Cardiff Central
R00606,,,Barnstaple,Exeter Central,1,10,0,10,Exeter Central
R00607,,,Barnstaple,Exeter Central,1,2,0,14,Exeter Central
R00608,,,Slade Green,London Cannon Street,1,12,0,14,London Cannon Street
R00609,,,Barnstaple,Exeter Central,2,6,1,7,Crediton
R00610,,,London Charing Cross,Sevenoaks,8,150,7,6,Hither Green
R00611,,,Maidstone East,Ashford International,1,2,0,7,Ashford International
R00612,,,Barnstaple,Exeter Central,1,2,0,13,Exeter Central
R00613,,,Newcastle,Chathill,1,2,0,9,Chathill
R00614,,,Leeds,York,3,72,2,8,Harrogate
R00615,,,LSM,Oban,1,2,0,2,Oban
R00616,,,New Malden,Alton,1,2,0,10,Alton
R00617,,,Dartford,London Charing Cross,2,72,1,10,Lewisham
R00618,,,Penrith,KWK,1,58,0,2,KWK
R00619,,,Glasgow Queen Street,Dundee,1,2,0,20,Dundee
R00620,,,Kings Lynn,London Kings Cross,5,55,4,12,Foxton
R00621,,,London Paddington,Heathrow Terminal 5 Rail,1,146,0,4,Heathrow Terminal 5 Rail
R00622,,,Cardiff Central,Penarth,1,6,0,4,Penarth
R00623,,,Leeds,Ilkley,1,74,0,6,Ilkley
R00624,,,Barnehurst,London Cannon Street,1,8,0,12,London Cannon Street
R00625,,,Edinburgh Waverley,Glasgow Queen Street,2,93,1,8,Bishopbriggs
R00626,,,Poole,New Malden,5,14,4,6,Christchurch
R00627,,,Eastbourne,Brighton,6,38,5,8,Lewes
R00628,,,Ely,London Kings Cross,9,31,8,6,XSP
R00629,,,Southampton Central,Bournemouth,3,16,2,6,Brockenhurst
R00630,,,Hastings,Eastbourne,1,2,0,8,Eastbourne
R00631,,,Bournemouth,Winchester,7,24,6,7,Brockenhurst
R00632,,,Dorking,Earlsfield,5,43,4,5,Epsom
R00633,,,Horsham,Bognor Regis,1,58,0,10,Bognor Regis
R00634,,,Manchester Piccadilly,Hazel Grove,6,67,5,7,Hazel Grove
R00635,,,Manchester Piccadilly,Buxton,1,2,0,12,Buxton
R00636,,,Sunderland,SGH,1,3,0,11,SGH
R00637,,,Oban,Oban,1,6,0,3,Oban
R00638,,,Birmingham New Street,London Euston,5,65,4,12,Northampton
R00639,,,Barnsley,Sheffield,1,6,0,6,Sheffield
R00640,,,Manchester Airport,Liverpool Lime Street,9,45,8,7,Manchester Piccadilly
R00641,,,Leeds,Knottingley,2,36,1,7,Knottingley
R00642,,,Birmingham New Street,Wolverhampton,1,2,0,8,Wolverhampton
R00643,,,New Malden,Portsmouth & Southsea,2,6,1,18,Portsmouth & Southsea
R00644,,,Darlington,Newcastle,1,2,0,3,Newcastle
R00645,,,Strawberry Hill,Queenstown Road (Battersea),1,2,0,7,Queenstown Road (Battersea)
R00646,,,Brockenhurst,Lymington Pier,1,66,0,3,Lymington Pier
R00647,,,Blackpool North,Manchester Airport,3,4,2,5,Preston
R00648,,,Lymington Pier,Brockenhurst,1,66,0,3,Brockenhurst
R00649,,,Hazel Grove,Manchester Piccadilly,1,18,0,7,Manchester Piccadilly
R00650,,,KWK,Penrith,1,56,0,2,Penrith
R00651,,,Leeds,Blackburn,3,3,2,8,Blackburn
R00652,,,Leeds,Rochdale,3,37,2,6,Halifax
R00653,,,Barnham,Bognor Regis,1,74,0,2,Bognor Regis
R00654,,,London Cannon Street,London Cannon Street,3,98,2,14,Slade Green
R00655,,,Three Bridges,Portsmouth Harbour,1,2,0,25,Portsmouth Harbour
R00656,,,Havant,Wandsworth Common,1,1,0,36,Wandsworth Common
R00657,,,Portsmouth Harbour,New Malden,6,45,5,6,Havant
R00658,,,Portsmouth Harbour,Horsham,2,4,1,6,Southbourne
R00659,,,Portsmouth & Southsea,Horsham,1,4,0,17,Horsham
R00660,,,Cambridge,London Kings Cross,10,63,9,7,Royston
R00661,,,Nottingham,Crewe,7,15,6,7,Derby
R00662,,,Redcar Central,Manchester Piccadilly,4,30,3,9,York
R00663,,,Brockley,Crystal Palace,1,2,0,5,Crystal Palace
R00664,,,Ashford International,Ramsgate,2,3,1,6,Folkestone Central
R00665,,,Salisbury,New Malden,2,24,1,6,Basingstoke
R00666,,,East Croydon,Uckfield,1,1,0,16,Uckfield
R00667,,,Uckfield,XSU,2,38,1,10,Oxted
R00668,,,Ashford International,Canterbury West,2,8,1,5,Canterbury West
R00669,,,Doncaster,Leeds,1,38,0,9,Leeds
R00670,,,Salisbury,Exeter St Davids,1,4,0,15,Exeter St Davids
R00671,,,Tonbridge,Ramsgate,1,2,0,22,Ramsgate
R00672,,,Yeovil Junction,New Malden,1,2,0,15,New Malden
R00673,,,Manchester Piccadilly,Buxton,2,4,1,5,Hazel Grove
R00674,,,Maidstone West,Balham,1,2,0,14,Balham
R00675,,,Yeovil Pen Mill,New Malden,1,4,0,16,New Malden
R00676,,,Shalford,Balham,1,2,0,12,Balham
R00677,,,Honiton,New Malden,1,2,0,18,New Malden
R00678,,,SGH,CIC,1,2,0,12,CIC
R00679,,,CIC,APN,1,2,0,14,APN
R00680,,,Okehampton,Exeter St Davids,1,6,0,3,Exeter St Davids
R00681,,,Exeter St Davids,Okehampton,1,8,0,3,Okehampton
R00682,,,Bargoed,Barry Island,2,30,1,14,Cardiff Central
R00683,,,Exeter Central,Okehampton,1,15,0,4,Okehampton
R00684,,,Dover Priory,Faversham,1,2,0,19,Faversham
R00685,,,Perth,Glasgow Queen Street,2,4,1,5,Stirling
R00686,,,Exeter Central,Okehampton,1,5,0,5,Okehampton
R00687,,,Aberdeen,Montrose,9,28,8,5,Montrose
R00688,,,Dundee,Glasgow Queen Street,2,26,1,7,Stirling
R00689,,,Middlesbrough,London Kings Cross,1,2,0,25,London Kings Cross
R00690,,,Aberdeen,Edinburgh Waverley,8,51,7,6,Carnoustie
R00691,,,Portsmouth Harbour,Ryde Pier Head,1,36,0,2,Ryde Pier Head
R00692,,,Arbroath,Glasgow Queen Street,2,4,1,8,Dundee
R00693,,,New Mills Central,Manchester Piccadilly,2,6,1,6,Reddish North
R00694,,,Gillingham (Dorset),New Malden,1,4,0,12,New Malden
R00695,,,XSU,Birkbeck,5,140,4,6,Tulse Hill
R00696,,,Exeter St Davids,Okehampton,1,2,0,4,Okehampton
R00697,,,West Croydon,Battersea Park,1,56,0,9,Battersea Park
R00698,,,Okehampton,Exeter Central,1,12,0,4,Exeter Central
R00699,,,Queenstown Road (Battersea),Addlestone,6,101,5,11,Hounslow
R00700,,,Basingstoke,Salisbury,1,2,0,6,Salisbury
R00701,,,Battersea Park,West Croydon,1,58,0,9,West Croydon
R00702,,,Stevenage,Moorgate,2,74,1,13,Alexandra Palace
R00703,,,Okehampton,Exeter Central,1,12,0,5,Exeter Central
R00704,,,Inverness,Glasgow Queen Street,6,13,5,10,Perth
R00705,,,Welwyn Garden City,Moorgate,4,102,3,10,Alexandra Palace
R00706,,,Glasgow Central,Lanark,2,68,1,5,Motherwell
R00707,,,Moorgate,Welwyn Garden City,12,212,11,6,Finsbury Park
R00708,,,Motherwell,Cumbernauld,1,4,0,5,Cumbernauld
R00709,,,Cardiff Central,Caerphilly,6,14,5,6,Caerphilly
R00710,,,Salisbury,Gillingham (Dorset),1,2,0,3,Gillingham (Dorset)
R00711,,,Exeter St Davids,New Malden,4,28,3,10,Yeovil Junction
R00712,,,Axminster,Exeter St Davids,1,2,0,8,Exeter St Davids
R00713,,,Gillingham (Dorset),Exeter St Davids,1,2,0,13,Exeter St Davids
R00714,,,Edinburgh Waverley,Dundee,2,33,1,8,Ladybank
R00715,,,Farnham,Queenstown Road (Battersea),1,4,0,20,Queenstown Road (Battersea)
R00716,,,Ryde Pier Head,Portsmouth Harbour,1,36,0,2,Portsmouth Harbour
R00717,,,Crystal Palace,Dalston Junction,2,149,1,16,Dalston Junction
R00718,,,Queenstown Road (Battersea),Windsor & Eton Riverside,5,85,4,5,Twickenham
R00719,,,Bedwyn,Newbury,1,31,0,4,Newbury
R00720,,,Yeovil Pen Mill,Salisbury,2,6,1,5,Westbury
R00721,,,Leeds,Sheffield,1,38,0,13,Sheffield
R00722,,,Yeovil Junction,Salisbury,1,6,0,8,Salisbury
R00723,,,Hazel Grove,Manchester Piccadilly,1,4,0,5,Manchester Piccadilly
R00724,,,Crewe,Manchester Piccadilly,3,37,2,7,Wilmslow
R00725,,,New Malden,Portsmouth Harbour,4,62,3,6,Godalming
R00726,,,Bedwyn,Reading,3,4,2,5,Newbury Racecourse
R00727,,,Horsham,Peterborough,6,28,5,7,Gatwick Airport
R00728,,,Bargoed,Barry Island,2,24,1,13,Cardiff Central
R00729,,,Hebden Bridge,Leeds,2,30,1,8,Morley
R00730,,,Blackburn,Manchester Victoria,1,26,0,8,Manchester Victoria
R00731,,,Tonbridge,Strood,2,13,1,14,Strood
R00732,,,Maidstone West,Strood,1,2,0,8,Strood
R00733,,,Strood,Paddock Wood,3,70,2,8,Maidstone West
R00734,,,Paddock Wood,Strood,1,56,0,13,Strood
R00735,,,Stourbridge Town,Stourbridge Town,1,428,0,1,Stourbridge Town
R00736,,,Halifax,Leeds,1,2,0,6,Leeds
R00737,,,New Malden,Haslemere,6,44,5,7,Godalming
R00738,,,Manchester Piccadilly,Manchester Airport,1,4,0,3,Manchester Airport
R00739,,,Barnham,Portsmouth Harbour,2,3,1,9,Havant
R00740,,,Chichester,Brighton,1,6,0,18,Brighton
R00741,,,Basingstoke,Reading,1,2,0,5,Reading
R00742,,,Brighton,Southampton Central,9,89,8,6,Lancing
R00743,,,Portsmouth & Southsea,Brighton,2,26,1,17,Southwick
R00744,,,Barnstaple,Exmouth,1,3,0,20,Exmouth
R00745,,,Addlestone,Queenstown Road (Battersea),3,70,2,5,Staines
R00746,,,New Malden,Portsmouth Harbour,5,35,4,5,Fleet
R00747,,,Portsmouth Harbour,New Malden,8,40,7,10,Eastleigh
R00748,,,Brighton,Portsmouth Harbour,2,6,1,12,XXA
R00749,,,London Kings Cross,Kings Lynn,7,7,6,5,Alexandra Palace
R00750,,,Inverness,Aberdeen,4,36,3,5,Elgin
R00751,,,Redhill,Gatwick Airport,1,21,0,5,Gatwick Airport
R00752,,,Westbury,Warminster,1,4,0,3,Warminster
R00753,,,Earlsfield,Southampton Central,2,2,1,9,Weybridge
R00754,,,Greenford,West Ealing,2,64,1,5,West Ealing
R00755,,,West Ealing,Greenford,1,62,0,5,Greenford
R00756,,,Salisbury,Yeovil Junction,1,2,0,8,Yeovil Junction
R00757,,,Weymouth,New Malden,1,24,0,25,New Malden
R00758,,,Crewe,Manchester Piccadilly,2,8,1,5,Wilmslow
R00759,,,Four Oaks,Redditch,2,70,1,7,Aston
R00760,,,Liverpool Lime Street,Llandudno,2,33,1,7,Chester
R00761,,,Exeter St Davids,New Malden,1,10,0,23,New Malden
R00762,,,Sutton (London),St Albans,6,75,5,5,Mitcham Eastfields
R00763,,,Crewe,Chester,1,4,0,2,Chester
R00764,,,Lincoln Central,Newark Northgate,3,8,2,5,Newark Northgate
R00765,,,Cleethorpes,Barton-On-Humber,3,8,2,8,Habrough
R00766,,,Cardiff Bay,Pontypridd,1,8,0,9,Pontypridd
R00767,,,Lincoln Central,Newark Northgate,1,2,0,2,Newark Northgate
R00768,,,Kidderminster,Stratford-upon-Avon,3,46,2,13,Birmingham Snow Hill
R00769,,,York,Bridlington,4,16,3,5,Howden
R00770,,,Birmingham Moor Street,Stratford-upon-Avon,1,2,0,19,Stratford-upon-Avon
R00771,,,Manchester Piccadilly,Sheffield,1,26,0,16,Sheffield
R00772,,,Manchester Piccadilly,Sheffield,1,4,0,15,Sheffield
R00773,,,Kidderminster,Whitlocks End,2,12,1,23,Whitlocks End
R00774,,,Newhaven Harbour,Brighton,1,4,0,9,Brighton
R00775,,,Stourbridge Junction,Stratford-upon-Avon,1,2,0,30,Stratford-upon-Avon
R00776,,,Worcester Foregate Street,Dorridge,4,32,3,7,Stourbridge Junction
R00777,,,Plymouth,Gunnislake,1,2,0,5,Gunnislake
R00778,,,Gunnislake,Plymouth,1,18,0,9,Plymouth
R00779,,,Plymouth,Gunnislake,1,16,0,9,Gunnislake
R00780,,,Southampton Central,Manchester Piccadilly,4,8,3,5,XEW
R00781,,,Manchester Piccadilly,Rose Hill Marple,1,20,0,10,Rose Hill Marple
R00782,,,Southampton Central,New Malden,3,6,2,10,Basingstoke
R00783,,,Winchester,Southampton Central,4,22,3,5,Southampton Airport Parkway
R00784,,,Gloucester,Worcester Foregate Street,1,2,0,6,Worcester Foregate Street
R00785,,,Hereford,Cardiff Central,1,2,0,6,Cardiff Central
R00786,,,Poole,Winchester,1,2,0,19,Winchester
R00787,,,Norwich,Great Yarmouth,2,6,1,6,Reedham (Norfolk)
R00788,,,Birmingham Snow Hill,Whitlocks End,2,4,1,5,Tyseley
R00789,,,Henley-On-Thames,Twyford,1,16,0,4,Twyford
R00790,,,Manchester Piccadilly,New Mills Central,3,42,2,9,Marple
R00791,,,Bishops Stortford,Stratford (London),4,38,3,7,Cheshunt
R00792,,,Nottingham,Norwich,1,1,0,20,Norwich
R00793,,,Bishops Stortford,Stratford (London),1,14,0,12,Stratford (London)
R00794,,,Barking,Southend Central,1,2,0,14,Southend Central
R00795,,,Kenton,Queens Park (London),1,236,0,8,Queens Park (London)
R00796,,,Milford Haven,Cardiff Central,8,25,7,7,Carmarthen
R00797,,,Queenstown Road (Battersea),Wokingham,4,77,3,8,Virginia Water
R00798,,,RDZ,Queenstown Road (Battersea),4,72,3,9,Sunningdale
R00799,,,Guildford,Earlsfield,5,118,4,5,Effingham Junction
R00800,,,Woking,Earlsfield,3,74,2,5,Walton-On-Thames
R00801,,,Guildford,Earlsfield,3,4,2,10,New Malden
R00802,,,Earlsfield,Queenstown Road (Battersea),4,92,3,7,Teddington
R00803,,,Earlsfield,Chessington South,1,69,0,7,Chessington South
R00804,,,Queenstown Road (Battersea),Earlsfield,7,101,6,9,Twickenham
R00805,,,New Malden,Basingstoke,2,5,1,9,Basingstoke
R00806,,,Tring,London Euston,1,2,0,11,London Euston
R00807,,,Windsor & Eton Riverside,Queenstown Road (Battersea),2,74,1,5,Staines
R00808,,,Brockenhurst,Poole,2,4,1,10,Poole
R00809,,,Grantham,Nottingham,1,1,0,7,Nottingham
R00810,,,Nottingham,London St Pancras International,3,34,2,7,Leicester
R00811,,,Staines,RDZ,1,2,0,12,RDZ
R00812,,,Southampton Central,Brighton,8,68,7,7,Fareham
