station_id,network,route_station_id,crs,station_name,route_group
uk_000080,Southern,SO0080,SSE,Shoreham-by-Sea,
uk_000081,Southern,SO0081,SCY,South Croydon,
uk_000082,Southern,SO0082,SOU,Southampton Central,
uk_000083,Southern,SO0083,SOB,Southbourne,
uk_000084,Southern,SO0084,SWK,Southwick,
uk_000085,Southern,SO0085,SDN,St Denys,
uk_000086,Southern,SO0086,SLQ,St Leonards Warrior Square,
uk_000087,Southern,SO0087,SOG,Stonegate,
uk_000088,Southern,SO0088,STE,Streatham,
uk_000089,Southern,SO0089,SRC,Streatham Common,
uk_000090,Southern,SO0090,SRH,Streatham Hill,
uk_000091,Southern,SO0091,SUO,Sutton,
uk_000092,Southern,SO0092,SAY,Swanley,
uk_000093,Southern,SO0093,SNW,Swanwick,
uk_000094,Southern,SO0094,TTH,Thornton Heath,
uk_000095,Southern,SO0095,TBD,Three Bridges,
uk_000096,Southern,SO0096,TON,Tonbridge,
uk_000097,Southern,SO0097,TUH,Tulse Hill,
uk_000098,Southern,SO0098,TBW,Tunbridge Wells,
uk_000099,Southern,SO0099,WAD,Wadhurst,
uk_000100,Southern,SO0100,WSW,Wandsworth Common,
uk_000101,Southern,SO0101,WBP,West Brompton,
uk_000102,Southern,SO0102,WNW,West Norwood,
uk_000103,Southern,SO0103,WLD,West St Leonards,
uk_000104,Southern,SO0104,WWO,West Worthing,
uk_000105,Southern,SO0105,WIN,Winchester,
uk_000106,Southern,SO0106,WVF,Wivelsfield,
uk_000107,Southern,SO0107,WRH,Worthing,
uk_000677,GWR,GW0001,AMT,Aldermaston,
uk_000514,GWR,GW0002,APF,Appleford,
uk_000515,GWR,GW0003,AUW,Ascott-under-Wychwood,
uk_000692,GWR,GW0004,AVF,Avoncliff,
uk_000516,GWR,GW0005,AVN,Avonmouth,
uk_000517,GWR,GW0006,BNP,Barnstaple,
uk_000005,GWR,GW0007,BSK,Basingstoke,
uk_000519,GWR,GW0008,BTH,Bath Spa,
uk_000684,GWR,GW0009,BDW,Bedwyn,
uk_000520,GWR,GW0010,BAS,Bere Alston,
uk_000521,GWR,GW0011,BFE,Bere Ferrers,
uk_000522,GWR,GW0012,BOD,Bodmin Parkway,
uk_000523,GWR,GW0013,BNE,Bourne End,
uk_000690,GWR,GW0014,BOA,Bradford-on-Avon,
uk_000524,GWR,GW0015,BMY,Bramley,
uk_000525,GWR,GW0016,BGN,Bridgend,
uk_000526,GWR,GW0017,BWT,Bridgwater,
uk_000527,GWR,GW0018,BPW,Bristol Parkway,
uk_000528,GWR,GW0019,BRI,Bristol Temple Meads,
uk_000695,GWR,GW0020,BRU,Bruton,
uk_000529,GWR,GW0021,BGL,Bugle,
uk_000530,GWR,GW0022,BNM,Burnham,
uk_000531,GWR,GW0023,CSK,Calstock,
uk_000532,GWR,GW0024,CBN,Camborne,
uk_000533,GWR,GW0025,CBB,Carbis Bay,
uk_000534,GWR,GW0026,CDF,Cardiff Central,
uk_000535,GWR,GW0027,CMN,Carmarthen,
uk_000536,GWR,GW0028,CBP,Castle Bar Park,
uk_000696,GWR,GW0029,CLC,Castle Cary,
uk_000537,GWR,GW0030,CAU,Causeland,
uk_000538,GWR,GW0031,CPN,Chapleton,
uk_000539,GWR,GW0032,CBY,Charlbury,
uk_000700,GWR,GW0033,CNO,Chetnole,
uk_000540,GWR,GW0034,CPM,Chippenham,
uk_000541,GWR,GW0035,CHO,Cholsey,
uk_000542,GWR,GW0036,CFN,Clifton Down,
uk_000307,GWR,GW0037,CWL,Colwall,
uk_000544,GWR,GW0038,CME,Combe,
uk_000545,GWR,GW0039,COO,Cookham,
uk_000546,GWR,GW0040,COE,Coombe Junction Halt,
uk_000547,GWR,GW0041,COP,Copplestone,
uk_000548,GWR,GW0042,CDI,Crediton,
uk_000549,GWR,GW0043,CUM,Culham,
uk_000550,GWR,GW0044,DWL,Dawlish,
uk_000551,GWR,GW0045,DWW,Dawlish Warren,
uk_000552,GWR,GW0046,DID,Didcot Parkway,
uk_000553,GWR,GW0047,DIG,Digby & Sowton,
uk_000687,GWR,GW0048,DMH,Dilton Marsh,
uk_000702,GWR,GW0049,DCW,Dorchester West,
uk_000554,GWR,GW0050,DRG,Drayton Green,
uk_000555,GWR,GW0051,EAL,Ealing Broadway,
uk_000556,GWR,GW0052,EGG,Eggesford,
uk_000557,GWR,GW0053,EVE,Evesham,
uk_000558,GWR,GW0054,EXC,Exeter Central,
uk_000559,GWR,GW0055,EXD,Exeter St Davids,
uk_000560,GWR,GW0056,EXM,Exmouth,
uk_000561,GWR,GW0057,EXN,Exton,
uk_000562,GWR,GW0058,FAL,Falmouth Docks,
uk_000563,GWR,GW0059,FMT,Falmouth Town,
uk_000564,GWR,GW0060,FYS,Ferryside,
uk_000565,GWR,GW0061,FIN,Finstock,
uk_000691,GWR,GW0062,FFD,Freshford,
uk_000694,GWR,GW0063,FRO,Frome,
uk_000566,GWR,GW0064,FZP,Furze Platt,
uk_000567,GWR,GW0065,GOR,Goring & Streatley,
uk_000306,GWR,GW0066,GMV,Great Malvern,
uk_000569,GWR,GW0067,GFD,Greenford,
uk_000570,GWR,GW0068,GSL,Gunnislake,
uk_000571,GWR,GW0069,HND,Hanborough,
uk_000572,GWR,GW0070,HAY,Hayes & Harlington,
uk_000573,GWR,GW0071,HYL,Hayle,
uk_000574,GWR,GW0072,HOT,Henley-on-Thames,
uk_000309,GWR,GW0073,HFD,Hereford,
uk_000576,GWR,GW0074,HIG,Highbridge & Burnham,
uk_000577,GWR,GW0075,HYB,Honeybourne,
uk_000683,GWR,GW0076,HGD,Hungerford,
uk_000578,GWR,GW0077,IVR,Iver,
uk_000579,GWR,GW0078,KWL,Kidwelly,
uk_000580,GWR,GW0079,KGM,Kingham,
uk_000581,GWR,GW0080,KGN,Kings Nympton,
uk_000682,GWR,GW0081,KIT,Kintbury,
uk_000582,GWR,GW0082,LNY,Langley,
uk_000583,GWR,GW0083,LAP,Lapford,
uk_000584,GWR,GW0084,LWH,Lawrence Hill,
uk_000308,GWR,GW0085,LED,Ledbury,
uk_000586,GWR,GW0086,LEL,Lelant,
uk_000587,GWR,GW0087,LTS,Lelant Saltings,
uk_000588,GWR,GW0088,LSK,Liskeard,
uk_000589,GWR,GW0089,LLE,Llanelli,
uk_000590,GWR,GW0090,PAD,London Paddington,
uk_000591,GWR,GW0091,LOO,Looe,
uk_000592,GWR,GW0092,LUX,Luxulyan,
uk_000593,GWR,GW0093,LYC,Lympstone Commando,
uk_000594,GWR,GW0094,LYM,Lympstone Village,
uk_000701,GWR,GW0095,MDN,Maiden Newton,
uk_000595,GWR,GW0096,MAI,Maidenhead,
uk_000305,GWR,GW0097,MVL,Malvern Link,
uk_000597,GWR,GW0098,MLW,Marlow,
uk_000693,GWR,GW0099,MKM,Melksham,
uk_000598,GWR,GW0100,MEN,Menheniot,
uk_000678,GWR,GW0101,MDG,Midgham,
uk_000599,GWR,GW0102,MTP,Montpelier,
uk_000600,GWR,GW0103,MRD,Morchard Road,
uk_000601,GWR,GW0104,MIM,Moreton-in-Marsh,
uk_000602,GWR,GW0105,MOR,Mortimer,
uk_000603,GWR,GW0106,NLS,Nailsea & Backwell,
uk_000604,GWR,GW0107,NTH,Neath,
uk_000681,GWR,GW0108,NBY,Newbury,
uk_000680,GWR,GW0109,NRC,Newbury Racecourse,
uk_000605,GWR,GW0110,NCO,Newcourt,
uk_000606,GWR,GW0111,NWP,Newport,
uk_000607,GWR,GW0112,NQY,Newquay,
uk_000608,GWR,GW0113,NTA,Newton Abbot,
uk_000609,GWR,GW0114,NTC,Newton St Cyres,
uk_000610,GWR,GW0115,OKE,Okehampton,
uk_000234,GWR,GW0116,OXF,Oxford,
uk_000612,GWR,GW0117,PAN,Pangbourne,
uk_000613,GWR,GW0118,PAR,Par,
uk_000614,GWR,GW0119,PBY,Pembrey & Burry Port,
uk_000615,GWR,GW0120,PNM,Penmere,
uk_000616,GWR,GW0121,PYN,Penryn,
uk_000617,GWR,GW0122,PNZ,Penzance,
uk_000618,GWR,GW0123,PRW,Perranwell,
uk_000619,GWR,GW0124,PSH,Pershore,
uk_000685,GWR,GW0125,PEW,Pewsey,
uk_000620,GWR,GW0126,PLY,Plymouth,
uk_000621,GWR,GW0127,POL,Polsloe Bridge,
uk_000622,GWR,GW0128,PTA,Port Talbot Parkway,
uk_000623,GWR,GW0129,PMA,Portsmouth Arms,
uk_000624,GWR,GW0130,QUI,Quintrell Downs,
uk_000625,GWR,GW0131,RAD,Radley,
uk_000626,GWR,GW0132,RDG,Reading,
uk_000676,GWR,GW0133,RDW,Reading West,
uk_000627,GWR,GW0134,RDA,Redland,
uk_000628,GWR,GW0135,RED,Redruth,
uk_000629,GWR,GW0136,ROC,Roche,
uk_000630,GWR,GW0137,STS,Saltash,
uk_000631,GWR,GW0138,,Sampford Courtenay,
uk_000632,GWR,GW0139,SDP,Sandplace,
uk_000633,GWR,GW0140,SML,Sea Mills,
uk_000634,GWR,GW0141,SVB,Severn Beach,
uk_000635,GWR,GW0142,SHI,Shiplake,
uk_000636,GWR,GW0143,SIP,Shipton,
uk_000637,GWR,GW0144,SHH,Shirehampton,
uk_000638,GWR,GW0145,SLO,Slough,
uk_000639,GWR,GW0146,SGN,South Greenford,
uk_000640,GWR,GW0147,STL,Southall,
uk_000641,GWR,GW0148,SAR,St Andrews Road,
uk_000642,GWR,GW0149,SAU,St Austell,
uk_000643,GWR,GW0150,SBV,St Budeaux Victoria Road,
uk_000644,GWR,GW0151,SCR,St Columb Road,
uk_000645,GWR,GW0152,SER,St Erth,
uk_000646,GWR,GW0153,SGM,St Germans,
uk_000647,GWR,GW0154,SIV,St Ives,
uk_000648,GWR,GW0155,SJP,St James Park,
uk_000649,GWR,GW0156,SKN,St Keyne Wishing Well Halt,
uk_000650,GWR,GW0157,SRD,Stapleton Road,
uk_000651,GWR,GW0158,SCS,Starcross,
uk_000652,GWR,GW0159,SWA,Swansea,
uk_000653,GWR,GW0160,SWI,Swindon,
uk_000654,GWR,GW0161,TAP,Taplow,
uk_000655,GWR,GW0162,TAU,Taunton,
uk_000656,GWR,GW0163,TGM,Teignmouth,
uk_000679,GWR,GW0164,THA,Thatcham,
uk_000675,GWR,GW0165,THE,Theale,
uk_000698,GWR,GW0166,THO,Thornford,
uk_000657,GWR,GW0167,TLH,Tilehurst,
uk_000658,GWR,GW0168,TVP,Tiverton Parkway,
uk_000659,GWR,GW0169,TOP,Topsham,
uk_000660,GWR,GW0170,TOT,Totnes,
uk_000689,GWR,GW0171,TRO,Trowbridge,
uk_000661,GWR,GW0172,TRU,Truro,
uk_000662,GWR,GW0173,TWY,Twyford,
uk_000663,GWR,GW0174,UMB,Umberleigh,
uk_000703,GWR,GW0175,UPW,Upwey,
uk_000664,GWR,GW0176,WGV,Wargrave,
uk_000688,GWR,GW0177,WMN,Warminster,
uk_000665,GWR,GW0178,WDT,West Drayton,
uk_000666,GWR,GW0179,WEA,West Ealing,
uk_000686,GWR,GW0180,WSB,Westbury,
uk_000667,GWR,GW0181,WSM,Weston-super-Mare,
uk_000704,GWR,GW0182,WEY,Weymouth,
uk_000668,GWR,GW0183,WNC,Windsor & Eton Central,
uk_000303,GWR,GW0184,WOF,Worcester Foregate Street,
uk_000304,GWR,GW0185,WOS,Worcester Shrub Hill,
uk_000671,GWR,GW0186,WOP,Worcestershire Parkway,
uk_000672,GWR,GW0187,WOR,Worle,
uk_000673,GWR,GW0188,YAT,Yatton,
uk_000674,GWR,GW0189,YEO,Yeoford,
uk_000697,GWR,GW0190,YVP,Yeovil Pen Mill,
uk_000699,GWR,GW0191,YET,Yetminster,
NO_000001,Northern,NO0001,ACR,Accrington,
NO_000002,Northern,NO0002,ACK,Acklington,
NO_000003,Northern,NO0003,ADC,Adlington (Cheshire),
NO_000004,Northern,NO0004,ADL,Adlington (Lancashire),
NO_000005,Northern,NO0005,AWK,Adwick,
NO_000006,Northern,NO0006,ALD,Alderley Edge,
NO_000007,Northern,NO0007,ALW,Allens West,
NO_000008,Northern,NO0008,ALM,Alnmouth,
NO_000009,Northern,NO0009,ALP,Althorpe,
NO_000010,Northern,NO0010,ALT,Altrincham,
NO_000011,Northern,NO0011,AFV,Ansdell & Fairhaven,
NO_000012,Northern,NO0012,APY,Apperley Bridge,
NO_000013,Northern,NO0013,APP,Appleby,
NO_000014,Northern,NO0014,APB,Appley Bridge,
NO_000015,Northern,NO0015,ADK,Ardwick,
NO_000016,Northern,NO0016,AWT,Armathwaite,
NO_000017,Northern,NO0017,ARN,Arnside,
NO_000018,Northern,NO0018,ARR,Arram,
NO_000019,Northern,NO0019,ABY,Ashburys,
NO_000020,Northern,NO0020,ASL,Ashington,
NO_000021,Northern,NO0021,ASY,Ashley,
NO_000022,Northern,NO0022,AHN,Ashton-under-Lyne,
NO_000023,Northern,NO0023,ASK,Askam,
NO_000024,Northern,NO0024,ASP,Aspatria,
NO_000025,Northern,NO0025,ATN,Atherton,
NO_000026,Northern,NO0026,BLD,Baildon,
NO_000027,Northern,NO0027,BMB,Bamber Bridge,
NO_000028,Northern,NO0028,BAM,Bamford,
NO_000029,Northern,NO0029,BLL,Bardon Mill,
NO_000030,Northern,NO0030,BAR,Bare Lane,
NO_000031,Northern,NO0031,BNY,Barnsley,
NO_000032,Northern,NO0032,BIF,Barrow-in-Furness,
NO_000033,Northern,NO0033,BTL,Batley,
NO_000034,Northern,NO0034,BTT,Battersby,
NO_000035,Northern,NO0035,BEJ,Bedlington,
NO_000036,Northern,NO0036,BLV,Belle Vue,
NO_000037,Northern,NO0037,BEM,Bempton,
NO_000038,Northern,NO0038,BEY,Ben Rhydding,
NO_000039,Northern,NO0039,BEN,Bentham,
NO_000040,Northern,NO0040,BYK,Bentley (South Yorkshire),
NO_000041,Northern,NO0041,BBW,Berry Brow,
NO_000042,Northern,NO0042,BES,Bescar Lane,
NO_000043,Northern,NO0043,BEV,Beverley,
NO_000044,Northern,NO0044,BIL,Billingham,
NO_000045,Northern,NO0045,BIY,Bingley,
NO_000046,Northern,NO0046,BWD,Birchwood,
NO_000047,Northern,NO0047,BIA,Bishop Auckland,
NO_000048,Northern,NO0048,BBN,Blackburn,
NO_000049,Northern,NO0049,BPN,Blackpool North,
NO_000050,Northern,NO0050,BPB,Blackpool Pleasure Beach,
NO_000051,Northern,NO0051,BPS,Blackpool South,
NO_000052,Northern,NO0052,BLK,Blackrod,
NO_000053,Northern,NO0053,BLO,Blaydon,
NO_000054,Northern,NO0054,BLI,Blyth Bebside,
NO_000055,Northern,NO0055,BON,Bolton,
NO_000056,Northern,NO0056,BTD,Bolton-upon-Dearne,
NO_000057,Northern,NO0057,BOC,Bootle (Cumbria),
NO_000058,Northern,NO0058,BDQ,Bradford Forster Square,
NO_000059,Northern,NO0059,BDI,Bradford Interchange,
NO_000060,Northern,NO0060,BML,Bramhall,
NO_000061,Northern,NO0061,BLE,Bramley (West Yorkshire),
NO_000062,Northern,NO0062,BMP,Brampton (Cumbria),
NO_000063,Northern,NO0063,BYS,Braystones,
NO_000064,Northern,NO0064,BDY,Bredbury,
NO_000065,Northern,NO0065,BDT,Bridlington,
NO_000066,Northern,NO0066,BRF,Brierfield,
NO_000067,Northern,NO0067,BGG,Brigg,
NO_000068,Northern,NO0068,BGH,Brighouse,
NO_000069,Northern,NO0069,BNT,Brinnington,
NO_000070,Northern,NO0070,BGE,Broad Green,
NO_000071,Northern,NO0071,BDB,Broadbottom,
NO_000072,Northern,NO0072,BHS,Brockholes,
NO_000073,Northern,NO0073,BMC,Bromley Cross (Lancs),
NO_000074,Northern,NO0074,BMF,Broomfleet,
NO_000075,Northern,NO0075,BYN,Bryn,
NO_000076,Northern,NO0076,BSV,Buckshaw Parkway,
NO_000077,Northern,NO0077,BUY,Burley Park,
NO_000078,Northern,NO0078,BUW,Burley-in-Wharfedale,
NO_000079,Northern,NO0079,BNA,Burnage,
NO_000080,Northern,NO0080,BUD,Burneside (Cumbria),
NO_000081,Northern,NO0081,BUB,Burnley Barracks,
NO_000082,Northern,NO0082,BNC,Burnley Central,
NO_000083,Northern,NO0083,BYM,Burnley Manchester Road,
NO_000084,Northern,NO0084,BCB,Burscough Bridge,
NO_000085,Northern,NO0085,BCJ,Burscough Junction,
NO_000086,Northern,NO0086,BUX,Buxton,
NO_000087,Northern,NO0087,CAK,Cark & Cartmel,
NO_000088,Northern,NO0088,CNF,Carnforth,
NO_000089,Northern,NO0089,CFD,Castleford,
NO_000090,Northern,NO0090,CAS,Castleton (Manchester),
NO_000091,Northern,NO0091,CSM,Castleton Moor,
NO_000092,Northern,NO0092,CTL,Cattal,
NO_000093,Northern,NO0093,CEF,Chapel-en-le-Frith,
NO_000094,Northern,NO0094,CLN,Chapeltown (South Yorkshire),
NO_000095,Northern,NO0095,CSR,Chassen Road,
NO_000096,Northern,NO0096,CHT,Chathill,
NO_000097,Northern,NO0097,CHU,Cheadle Hulme,
NO_000098,Northern,NO0098,CEL,Chelford (Cheshire),
NO_000099,Northern,NO0099,CYT,Cherry Tree,
NO_000100,Northern,NO0100,CLS,Chester-le-Street,
NO_000101,Northern,NO0101,CLY,Chinley,
NO_000102,Northern,NO0102,CRL,Chorley,
NO_000103,Northern,NO0103,CTW,Church & Oswaldtwistle,
NO_000104,Northern,NO0104,CHF,Church Fenton,
NO_000105,Northern,NO0105,CPY,Clapham (North Yorkshire),
NO_000106,Northern,NO0106,CLI,Clifton (Manchester),
NO_000107,Northern,NO0107,CLH,Clitheroe,
NO_000108,Northern,NO0108,CNE,Colne,
NO_000109,Northern,NO0109,COM,Commondale,
NO_000110,Northern,NO0110,CNG,Congleton,
NO_000111,Northern,NO0111,CNS,Conisbrough,
NO_000112,Northern,NO0112,CEY,Cononley,
NO_000113,Northern,NO0113,CRB,Corbridge,
NO_000114,Northern,NO0114,CKL,Corkickle,
NO_000115,Northern,NO0115,CGM,Cottingham,
NO_000116,Northern,NO0116,COT,Cottingley,
NO_000117,Northern,NO0117,CRM,Cramlington,
NO_000118,Northern,NO0118,CRG,Cross Gates,
NO_000119,Northern,NO0119,CFL,Crossflatts,
NO_000120,Northern,NO0120,CSO,Croston,
NO_000121,Northern,NO0121,CWE,Crowle,
NO_000122,Northern,NO0122,CUD,Cuddington,
NO_000123,Northern,NO0123,DSY,Daisy Hill,
NO_000124,Northern,NO0124,DLS,Dalston (Cumbria),
NO_000125,Northern,NO0125,DLT,Dalton (Cumbria),
NO_000126,Northern,NO0126,DNY,Danby,
NO_000127,Northern,NO0127,DAN,Darnall,
NO_000128,Northern,NO0128,DRT,Darton,
NO_000129,Northern,NO0129,DWN,Darwen,
NO_000130,Northern,NO0130,DVN,Davenport,
NO_000131,Northern,NO0131,DGT,Deansgate,
NO_000132,Northern,NO0132,DHN,Deighton,
NO_000133,Northern,NO0133,DLM,Delamere,
NO_000134,Northern,NO0134,DBD,Denby Dale,
NO_000135,Northern,NO0135,DNT,Dent,
NO_000136,Northern,NO0136,DTN,Denton,
NO_000137,Northern,NO0137,DND,Dinsdale,
NO_000138,Northern,NO0138,DTG,Dinting,
NO_000139,Northern,NO0139,DSL,Disley,
NO_000140,Northern,NO0140,DOD,Dodworth,
NO_000141,Northern,NO0141,DOR,Dore & Totley,
NO_000142,Northern,NO0142,DVH,Dove Holes,
NO_000143,Northern,NO0143,DRF,Driffield,
NO_000144,Northern,NO0144,DRI,Drigg,
NO_000145,Northern,NO0145,DRO,Dronfield,
NO_000146,Northern,NO0146,DOT,Dunston,
NO_000147,Northern,NO0147,EAG,Eaglescliffe,
NO_000148,Northern,NO0148,ERL,Earlestown,
NO_000149,Northern,NO0149,EDY,East Didsbury,
NO_000150,Northern,NO0150,EGF,East Garforth,
NO_000151,Northern,NO0151,EGN,Eastrington,
NO_000152,Northern,NO0152,ECC,Eccles (Manchester),
NO_000153,Northern,NO0153,ECL,Eccleston Park,
NO_000154,Northern,NO0154,EDL,Edale,
NO_000155,Northern,NO0155,EDG,Edge Hill,
NO_000156,Northern,NO0156,EGT,Egton,
NO_000157,Northern,NO0157,ELR,Elsecar,
NO_000158,Northern,NO0158,ENT,Entwistle,
NO_000159,Northern,NO0159,EBA,Euxton Balshaw Lane,
NO_000160,Northern,NO0160,FRF,Fairfield,
NO_000161,Northern,NO0161,FNW,Farnworth,
NO_000162,Northern,NO0162,FEA,Featherstone,
NO_000163,Northern,NO0163,FRY,Ferriby,
NO_000164,Northern,NO0164,FIL,Filey,
NO_000165,Northern,NO0165,FZW,Fitzwilliam,
NO_000166,Northern,NO0166,FLM,Flimby,
NO_000167,Northern,NO0167,FLI,Flixton,
NO_000168,Northern,NO0168,FLF,Flowery Field,
NO_000169,Northern,NO0169,FOX,Foxfield,
NO_000170,Northern,NO0170,FZH,Frizinghall,
NO_000171,Northern,NO0171,FNV,Furness Vale,
NO_000172,Northern,NO0172,GNB,Gainsborough Central,
NO_000173,Northern,NO0173,GRF,Garforth,
NO_000174,Northern,NO0174,GGV,Gargrave,
NO_000175,Northern,NO0175,GSD,Garsdale,
NO_000176,Northern,NO0176,GSW,Garswood,
NO_000177,Northern,NO0177,GST,Gathurst,
NO_000178,Northern,NO0178,GTY,Gatley,
NO_000179,Northern,NO0179,GIG,Giggleswick,
NO_000180,Northern,NO0180,GBD,Gilberdyke,
NO_000181,Northern,NO0181,GLS,Glaisdale,
NO_000182,Northern,NO0182,GLH,Glasshoughton,
NO_000183,Northern,NO0183,GLZ,Glazebrook,
NO_000184,Northern,NO0184,GLO,Glossop,
NO_000185,Northern,NO0185,GDL,Godley,
NO_000186,Northern,NO0186,GOE,Goldthorpe,
NO_000187,Northern,NO0187,GOO,Goole,
NO_000188,Northern,NO0188,GTR,Goostrey,
NO_000189,Northern,NO0189,GTO,Gorton,
NO_000190,Northern,NO0190,GOS,Grange-over-Sands,
NO_000191,Northern,NO0191,GTA,Great Ayton,
NO_000192,Northern,NO0192,GNR,Green Road,
NO_000193,Northern,NO0193,GBK,Greenbank,
NO_000194,Northern,NO0194,GNF,Greenfield,
NO_000195,Northern,NO0195,GRN,Grindleford,
NO_000196,Northern,NO0196,GMT,Grosmont,
NO_000197,Northern,NO0197,GUI,Guide Bridge,
NO_000198,Northern,NO0198,GSY,Guiseley,
NO_000199,Northern,NO0199,GYP,Gypsy Lane,
NO_000200,Northern,NO0200,HDF,Hadfield,
NO_000201,Northern,NO0201,HGF,Hag Fold,
NO_000202,Northern,NO0202,HAL,Hale (Manchester),
NO_000203,Northern,NO0203,HED,Halewood,
NO_000204,Northern,NO0204,HFX,Halifax,
NO_000205,Northern,NO0205,HID,Hall-i'-th'-Wood,
NO_000206,Northern,NO0206,HWH,Haltwhistle,
NO_000207,Northern,NO0207,HMM,Hammerton,
NO_000208,Northern,NO0208,HTH,Handforth,
NO_000209,Northern,NO0209,HPN,Hapton,
NO_000210,Northern,NO0210,HRR,Harrington,
NO_000211,Northern,NO0211,HGT,Harrogate,
NO_000212,Northern,NO0212,HPL,Hartlepool,
NO_000213,Northern,NO0213,HFS,Hatfield & Stainforth,
NO_000214,Northern,NO0214,HSG,Hathersage,
NO_000215,Northern,NO0215,HTY,Hattersley,
NO_000216,Northern,NO0216,HDB,Haydon Bridge,
NO_000217,Northern,NO0217,HAZ,Hazel Grove,
NO_000218,Northern,NO0218,HDY,Headingley,
NO_000219,Northern,NO0219,HDG,Heald Green,
NO_000220,Northern,NO0220,HTC,Heaton Chapel,
NO_000221,Northern,NO0221,HBD,Hebden Bridge,
NO_000222,Northern,NO0222,HEI,Heighington,
NO_000223,Northern,NO0223,HLD,Hellifield,
NO_000224,Northern,NO0224,HEL,Hensall,
NO_000225,Northern,NO0225,HES,Hessle,
NO_000226,Northern,NO0226,HEW,Heworth,
NO_000227,Northern,NO0227,HEX,Hexham,
NO_000228,Northern,NO0228,HHB,Heysham Port,
NO_000229,Northern,NO0229,HIN,Hindley,
NO_000230,Northern,NO0230,HCH,Holmes Chapel,
NO_000231,Northern,NO0231,HOY,Honley,
NO_000232,Northern,NO0232,HOP,Hope Derbyshire,
NO_000233,Northern,NO0233,HRE,Horden,
NO_000234,Northern,NO0234,HBP,Hornbeam Park,
NO_000235,Northern,NO0235,HRS,Horsforth,
NO_000236,Northern,NO0236,HIR,Horton-in-Ribblesdale,
NO_000237,Northern,NO0237,HSC,Hoscar,
NO_000238,Northern,NO0238,HGN,Hough Green,
NO_000239,Northern,NO0239,HOW,Howden,
NO_000240,Northern,NO0240,HUP,Humphrey Park,
NO_000241,Northern,NO0241,HCT,Huncoat,
NO_000242,Northern,NO0242,HUB,Hunmanby,
NO_000243,Northern,NO0243,HUT,Hutton Cranswick,
NO_000244,Northern,NO0244,HUY,Huyton,
NO_000245,Northern,NO0245,HYC,Hyde Central,
NO_000246,Northern,NO0246,HYT,Hyde North,
NO_000247,Northern,NO0247,ILK,Ilkley,
NO_000248,Northern,NO0248,INE,Ince & Elton (Cheshire),
NO_000249,Northern,NO0249,INC,Ince (Manchester),
NO_000250,Northern,NO0250,IRL,Irlam,
NO_000251,Northern,NO0251,JCH,James Cook University Hospital,
NO_000252,Northern,NO0252,KSL,Kearsley (Manchester),
NO_000253,Northern,NO0253,KEI,Keighley,
NO_000254,Northern,NO0254,KEN,Kendal,
NO_000255,Northern,NO0255,KBK,Kents Bank,
NO_000256,Northern,NO0256,KLD,Kildale,
NO_000257,Northern,NO0257,KKS,Kirk Sandall,
NO_000258,Northern,NO0258,KSW,Kirkby Stephen,
NO_000259,Northern,NO0259,KBF,Kirkby-in-Furness,
NO_000260,Northern,NO0260,KKM,Kirkham & Wesham,
NO_000261,Northern,NO0261,KLF,Kirkstall Forge,
NO_000262,Northern,NO0262,KTL,Kirton Lindsey,
NO_000263,Northern,NO0263,KIV,Kiveton Bridge,
NO_000264,Northern,NO0264,KVP,Kiveton Park,
NO_000265,Northern,NO0265,KNA,Knaresborough,
NO_000266,Northern,NO0266,KNO,Knottingley,
NO_000267,Northern,NO0267,KNF,Knutsford,
NO_000268,Northern,NO0268,LHO,Langho,
NO_000269,Northern,NO0269,LGW,Langwathby,
NO_000270,Northern,NO0270,LAY,Layton (Lancs),
NO_000271,Northern,NO0271,LZB,Lazonby & Kirkoswald,
NO_000272,Northern,NO0272,LEG,Lea Green,
NO_000273,Northern,NO0273,LHM,Lealholm,
NO_000274,Northern,NO0274,LVM,Levenshulme,
NO_000275,Northern,NO0275,LEY,Leyland,
NO_000276,Northern,NO0276,LTL,Littleborough,
NO_000277,Northern,NO0277,LCK,Lockwood,
NO_000278,Northern,NO0278,LPR,Long Preston,
NO_000279,Northern,NO0279,LGK,Longbeck,
NO_000280,Northern,NO0280,LOT,Lostock,
NO_000281,Northern,NO0281,LTG,Lostock Gralam,
NO_000282,Northern,NO0282,LOH,Lostock Hall,
NO_000283,Northern,NO0283,LMR,Low Moor,
NO_000284,Northern,NO0284,LTM,Lytham,
NO_000285,Northern,NO0285,MCO,Manchester Oxford Road,
NO_000286,Northern,NO0286,MUF,Manchester United Football Ground,
NO_000287,Northern,NO0287,MCV,Manchester Victoria,
NO_000288,Northern,NO0288,MAS,Manors,
NO_000289,Northern,NO0289,MPL,Marple,
NO_000290,Northern,NO0290,MSN,Marsden (Yorks),
NO_000291,Northern,NO0291,MSK,Marske,
NO_000292,Northern,NO0292,MTO,Marton,
NO_000293,Northern,NO0293,MRY,Maryport,
NO_000294,Northern,NO0294,MAU,Mauldeth Road,
NO_000295,Northern,NO0295,MHS,Meadowhall,
NO_000296,Northern,NO0296,MNN,Menston,
NO_000297,Northern,NO0297,MEC,Meols Cop,
NO_000298,Northern,NO0298,MCE,MetroCentre,
NO_000299,Northern,NO0299,MEX,Mexborough,
NO_000300,Northern,NO0300,MIK,Micklefield,
NO_000301,Northern,NO0301,MDL,Middlewood,
