station_id,network,route_station_id,crs,station_name
uk_000099,Southern,SO0099,WAD,Wadhurst
uk_000100,Southern,SO0100,WSW,Wandsworth Common
uk_000101,Southern,SO0101,WBP,West Brompton
uk_000102,Southern,SO0102,WNW,West Norwood
uk_000103,Southern,SO0103,WLD,West St Leonards
uk_000104,Southern,SO0104,WWO,West Worthing
uk_000105,Southern,SO0105,WIN,Winchester
uk_000106,Southern,SO0106,WVF,Wivelsfield
uk_000107,Southern,SO0107,WRH,Worthing
uk_000677,GWR,GW0001,AMT,Aldermaston
uk_000514,GWR,GW0002,APF,Appleford
uk_000515,GWR,GW0003,AUW,Ascott-under-Wychwood
uk_000692,GWR,GW0004,AVF,Avoncliff
uk_000516,GWR,GW0005,AVN,Avonmouth
uk_000517,GWR,GW0006,BNP,Barnstaple
uk_000518,GWR,GW0007,BSK,Basingstoke
uk_000519,GWR,GW0008,BTH,Bath Spa
uk_000684,GWR,GW0009,BDW,Bedwyn
uk_000520,GWR,GW0010,BAS,Bere Alston
uk_000521,GWR,GW0011,BFE,Bere Ferrers
uk_000522,GWR,GW0012,BOD,Bodmin Parkway
uk_000523,GWR,GW0013,BNE,Bourne End
uk_000690,GWR,GW0014,BOA,Bradford-on-Avon
uk_000524,GWR,GW0015,BMY,Bramley
uk_000525,GWR,GW0016,BGN,Bridgend
uk_000526,GWR,GW0017,BWT,Bridgwater
uk_000527,GWR,GW0018,BPW,Bristol Parkway
uk_000528,GWR,GW0019,BRI,Bristol Temple Meads
uk_000695,GWR,GW0020,BRU,Bruton
uk_000529,GWR,GW0021,BGL,Bugle
uk_000530,GWR,GW0022,BNM,Burnham
uk_000531,GWR,GW0023,CSK,Calstock
uk_000532,GWR,GW0024,CBN,Camborne
uk_000533,GWR,GW0025,CBB,Carbis Bay
uk_000534,GWR,GW0026,CDF,Cardiff Central
uk_000535,GWR,GW0027,CMN,Carmarthen
uk_000536,GWR,GW0028,CBP,Castle Bar Park
uk_000696,GWR,GW0029,CLC,Castle Cary
uk_000537,GWR,GW0030,CAU,Causeland
uk_000538,GWR,GW0031,CPN,Chapleton
uk_000539,GWR,GW0032,CBY,Charlbury
uk_000700,GWR,GW0033,CNO,Chetnole
uk_000540,GWR,GW0034,CPM,Chippenham
uk_000541,GWR,GW0035,CHO,Cholsey
uk_000542,GWR,GW0036,CFN,Clifton Down
uk_000543,GWR,GW0037,CWL,Colwall
uk_000544,GWR,GW0038,CME,Combe
uk_000545,GWR,GW0039,COO,Cookham
uk_000546,GWR,GW0040,COE,Coombe Junction Halt
uk_000547,GWR,GW0041,COP,Copplestone
uk_000548,GWR,GW0042,CDI,Crediton
uk_000549,GWR,GW0043,CUM,Culham
uk_000550,GWR,GW0044,DWL,Dawlish
uk_000551,GWR,GW0045,DWW,Dawlish Warren
uk_000552,GWR,GW0046,DID,Didcot Parkway
uk_000553,GWR,GW0047,DIG,Digby & Sowton
uk_000687,GWR,GW0048,DMH,Dilton Marsh
uk_000702,GWR,GW0049,DCW,Dorchester West
uk_000554,GWR,GW0050,DRG,Drayton Green
uk_000555,GWR,GW0051,EAL,Ealing Broadway
uk_000556,GWR,GW0052,EGG,Eggesford
uk_000557,GWR,GW0053,EVE,Evesham
uk_000558,GWR,GW0054,EXC,Exeter Central
uk_000559,GWR,GW0055,EXD,Exeter St Davids
uk_000560,GWR,GW0056,EXM,Exmouth
uk_000561,GWR,GW0057,EXN,Exton
uk_000562,GWR,GW0058,FAL,Falmouth Docks
uk_000563,GWR,GW0059,FMT,Falmouth Town
uk_000564,GWR,GW0060,FYS,Ferryside
uk_000565,GWR,GW0061,FIN,Finstock
uk_000691,GWR,GW0062,FFD,Freshford
uk_000694,GWR,GW0063,FRO,Frome
uk_000566,GWR,GW0064,FZP,Furze Platt
uk_000567,GWR,GW0065,GOR,Goring & Streatley
uk_000568,GWR,GW0066,GMV,Great Malvern
uk_000569,GWR,GW0067,GFD,Greenford
uk_000570,GWR,GW0068,GSL,Gunnislake
uk_000571,GWR,GW0069,HND,Hanborough
uk_000572,GWR,GW0070,HAY,Hayes & Harlington
uk_000573,GWR,GW0071,HYL,Hayle
uk_000574,GWR,GW0072,HOT,Henley-on-Thames
uk_000575,GWR,GW0073,HFD,Hereford
uk_000576,GWR,GW0074,HIG,Highbridge & Burnham
uk_000577,GWR,GW0075,HYB,Honeybourne
uk_000683,GWR,GW0076,HGD,Hungerford
uk_000578,GWR,GW0077,IVR,Iver
uk_000579,GWR,GW0078,KWL,Kidwelly
uk_000580,GWR,GW0079,KGM,Kingham
uk_000581,GWR,GW0080,KGN,Kings Nympton
uk_000682,GWR,GW0081,KIT,Kintbury
uk_000582,GWR,GW0082,LNY,Langley
uk_000583,GWR,GW0083,LAP,Lapford
uk_000584,GWR,GW0084,LWH,Lawrence Hill
uk_000585,GWR,GW0085,LED,Ledbury
uk_000586,GWR,GW0086,LEL,Lelant
uk_000587,GWR,GW0087,LTS,Lelant Saltings
uk_000588,GWR,GW0088,LSK,Liskeard
uk_000589,GWR,GW0089,LLE,Llanelli
uk_000590,GWR,GW0090,PAD,London Paddington
uk_000591,GWR,GW0091,LOO,Looe
uk_000592,GWR,GW0092,LUX,Luxulyan
uk_000593,GWR,GW0093,LYC,Lympstone Commando
uk_000594,GWR,GW0094,LYM,Lympstone Village
uk_000701,GWR,GW0095,MDN,Maiden Newton
uk_000595,GWR,GW0096,MAI,Maidenhead
uk_000596,GWR,GW0097,MVL,Malvern Link
uk_000597,GWR,GW0098,MLW,Marlow
uk_000693,GWR,GW0099,MKM,Melksham
uk_000598,GWR,GW0100,MEN,Menheniot
uk_000678,GWR,GW0101,MDG,Midgham
uk_000599,GWR,GW0102,MTP,Montpelier
uk_000600,GWR,GW0103,MRD,Morchard Road
uk_000601,GWR,GW0104,MIM,Moreton-in-Marsh
uk_000602,GWR,GW0105,MOR,Mortimer
uk_000603,GWR,GW0106,NLS,Nailsea & Backwell
uk_000604,GWR,GW0107,NTH,Neath
uk_000681,GWR,GW0108,NBY,Newbury
uk_000680,GWR,GW0109,NRC,Newbury Racecourse
uk_000605,GWR,GW0110,NCO,Newcourt
uk_000606,GWR,GW0111,NWP,Newport
uk_000607,GWR,GW0112,NQY,Newquay
uk_000608,GWR,GW0113,NTA,Newton Abbot
uk_000609,GWR,GW0114,NTC,Newton St Cyres
uk_000610,GWR,GW0115,OKE,Okehampton
uk_000611,GWR,GW0116,OXF,Oxford
uk_000612,GWR,GW0117,PAN,Pangbourne
uk_000613,GWR,GW0118,PAR,Par
uk_000614,GWR,GW0119,PBY,Pembrey & Burry Port
uk_000615,GWR,GW0120,PNM,Penmere
uk_000616,GWR,GW0121,PYN,Penryn
uk_000617,GWR,GW0122,PNZ,Penzance
uk_000618,GWR,GW0123,PRW,Perranwell
uk_000619,GWR,GW0124,PSH,Pershore
uk_000685,GWR,GW0125,PEW,Pewsey
uk_000620,GWR,GW0126,PLY,Plymouth
uk_000621,GWR,GW0127,POL,Polsloe Bridge
uk_000622,GWR,GW0128,PTA,Port Talbot Parkway
uk_000623,GWR,GW0129,PMA,Portsmouth Arms
uk_000624,GWR,GW0130,QUI,Quintrell Downs
uk_000625,GWR,GW0131,RAD,Radley
uk_000626,GWR,GW0132,RDG,Reading
uk_000676,GWR,GW0133,RDW,Reading West
uk_000627,GWR,GW0134,RDA,Redland
uk_000628,GWR,GW0135,RED,Redruth
uk_000629,GWR,GW0136,ROC,Roche
uk_000630,GWR,GW0137,STS,Saltash
uk_000631,GWR,GW0138,,Sampford Courtenay
uk_000632,GWR,GW0139,SDP,Sandplace
uk_000633,GWR,GW0140,SML,Sea Mills
uk_000634,GWR,GW0141,SVB,Severn Beach
uk_000635,GWR,GW0142,SHI,Shiplake
uk_000636,GWR,GW0143,SIP,Shipton
uk_000637,GWR,GW0144,SHH,Shirehampton
uk_000638,GWR,GW0145,SLO,Slough
uk_000639,GWR,GW0146,SGN,South Greenford
uk_000640,GWR,GW0147,STL,Southall
uk_000641,GWR,GW0148,SAR,St Andrews Road
uk_000642,GWR,GW0149,SAU,St Austell
uk_000643,GWR,GW0150,SBV,St Budeaux Victoria Road
uk_000644,GWR,GW0151,SCR,St Columb Road
uk_000645,GWR,GW0152,SER,St Erth
uk_000646,GWR,GW0153,SGM,St Germans
uk_000647,GWR,GW0154,SIV,St Ives
uk_000648,GWR,GW0155,SJP,St James Park
uk_000649,GWR,GW0156,SKN,St Keyne Wishing Well Halt
uk_000650,GWR,GW0157,SRD,Stapleton Road
uk_000651,GWR,GW0158,SCS,Starcross
uk_000652,GWR,GW0159,SWA,Swansea
uk_000653,GWR,GW0160,SWI,Swindon
uk_000654,GWR,GW0161,TAP,Taplow
uk_000655,GWR,GW0162,TAU,Taunton
uk_000656,GWR,GW0163,TGM,Teignmouth
uk_000679,GWR,GW0164,THA,Thatcham
uk_000675,GWR,GW0165,THE,Theale
uk_000698,GWR,GW0166,THO,Thornford
uk_000657,GWR,GW0167,TLH,Tilehurst
uk_000658,GWR,GW0168,TVP,Tiverton Parkway
uk_000659,GWR,GW0169,TOP,Topsham
uk_000660,GWR,GW0170,TOT,Totnes
uk_000689,GWR,GW0171,TRO,Trowbridge
uk_000661,GWR,GW0172,TRU,Truro
uk_000662,GWR,GW0173,TWY,Twyford
uk_000663,GWR,GW0174,UMB,Umberleigh
uk_000703,GWR,GW0175,UPW,Upwey
uk_000664,GWR,GW0176,WGV,Wargrave
uk_000688,GWR,GW0177,WMN,Warminster
uk_000665,GWR,GW0178,WDT,West Drayton
uk_000666,GWR,GW0179,WEA,West Ealing
uk_000686,GWR,GW0180,WSB,Westbury
uk_000667,GWR,GW0181,WSM,Weston-super-Mare
uk_000704,GWR,GW0182,WEY,Weymouth
uk_000668,GWR,GW0183,WNC,Windsor & Eton Central
uk_000669,GWR,GW0184,WOF,Worcester Foregate Street
uk_000670,GWR,GW0185,WOS,Worcester Shrub Hill
uk_000671,GWR,GW0186,WOP,Worcestershire Parkway
uk_000672,GWR,GW0187,WOR,Worle
uk_000673,GWR,GW0188,YAT,Yatton
uk_000674,GWR,GW0189,YEO,Yeoford
uk_000697,GWR,GW0190,YVP,Yeovil Pen Mill
uk_000699,GWR,GW0191,YET,Yetminster
