station_id,network,route_station_id,crs,station_name,route_group
SW_000041,SWR,SW0041,CBK,Cranbrook (Devon),
SW_000042,SWR,SW0042,CKN,Crewkerne,
SW_000043,SWR,SW0043,DAT,Datchet,
SW_000044,SWR,SW0044,DEN,Dean (Wilts),
SW_000045,SWR,SW0045,DCH,Dorchester South,
SW_000046,SWR,SW0046,EAR,Earley,
SW_000047,SWR,SW0047,EAD,Earlsfield,
SW_000048,SWR,SW0048,ESL,Eastleigh,
SW_000049,SWR,SW0049,EFF,Effingham Junction,
SW_000050,SWR,SW0050,EGH,Egham,
SW_000051,SWR,SW0051,ESH,Esher,
SW_000052,SWR,SW0052,EWW,Ewell West,
SW_000053,SWR,SW0053,FRM,Fareham,
SW_000054,SWR,SW0054,FNB,Farnborough (Main),
SW_000055,SWR,SW0055,FNC,Farncombe,
SW_000056,SWR,SW0056,FNH,Farnham,
SW_000057,SWR,SW0057,FEL,Feltham,
SW_000058,SWR,SW0058,FNT,Feniton,
SW_000059,SWR,SW0059,FLE,Fleet,
SW_000060,SWR,SW0060,FTN,Fratton,
SW_000061,SWR,SW0061,FML,Frimley,
SW_000062,SWR,SW0062,FLW,Fulwell,
SW_000063,SWR,SW0063,GIL,Gillingham Dorset,
SW_000064,SWR,SW0064,GOD,Godalming,
SW_000065,SWR,SW0065,GRT,Grateley,
SW_000066,SWR,SW0066,HME,Hamble,
SW_000067,SWR,SW0067,HMP,Hampton (London),
SW_000068,SWR,SW0068,HMC,Hampton Court,
SW_000069,SWR,SW0069,HMW,Hampton Wick,
SW_000070,SWR,SW0070,HAM,Hamworthy,
SW_000071,SWR,SW0071,HSL,Haslemere,
SW_000072,SWR,SW0072,HAV,Havant,
SW_000073,SWR,SW0073,HDE,Hedge End,
SW_000074,SWR,SW0074,HER,Hersham,
SW_000075,SWR,SW0075,HLS,Hilsea,
SW_000076,SWR,SW0076,HYW,Hinchley Wood,
SW_000077,SWR,SW0077,HNA,Hinton Admiral,
SW_000078,SWR,SW0078,HOL,Holton Heath,
SW_000079,SWR,SW0079,HON,Honiton,
SW_000080,SWR,SW0080,HOK,Hook,
SW_000081,SWR,SW0081,HSY,Horsley,
SW_000082,SWR,SW0082,HOU,Hounslow,
SW_000083,SWR,SW0083,ISL,Isleworth,
SW_000084,SWR,SW0084,KMP,Kempton Park,
SW_000085,SWR,SW0085,KWB,Kew Bridge,
SW_000086,SWR,SW0086,KNG,Kingston,
SW_000087,SWR,SW0087,LIP,Liphook,
SW_000088,SWR,SW0088,LIS,Liss,
SW_000089,SWR,SW0089,LRD,London Road (Guildford),
SW_000090,SWR,SW0090,LNG,Longcross,
SW_000091,SWR,SW0091,LYP,Lymington Pier,
SW_000092,SWR,SW0092,LYT,Lymington Town,
SW_000093,SWR,SW0093,MAL,Malden Manor,
SW_000094,SWR,SW0094,MAO,Martins Heron,
SW_000095,SWR,SW0095,MIC,Micheldever,
SW_000096,SWR,SW0096,MLF,Milford (Surrey),
SW_000097,SWR,SW0097,MBK,Millbrook (Hants),
SW_000098,SWR,SW0098,MTN,Moreton (Dorset),
SW_000099,SWR,SW0099,MTL,Mortlake,
SW_000100,SWR,SW0100,MOT,Motspur Park,
SW_000101,SWR,SW0101,DBG,Mottisfont & Dunbridge,
SW_000102,SWR,SW0102,NTL,Netley,
SW_000103,SWR,SW0103,NEM,New Malden,
SW_000104,SWR,SW0104,NWM,New Milton,
SW_000105,SWR,SW0105,NBT,Norbiton,
SW_000106,SWR,SW0106,NSH,North Sheen,
SW_000107,SWR,SW0107,OVR,Overton,
SW_000108,SWR,SW0108,OXS,Oxshott,
SW_000109,SWR,SW0109,PKS,Parkstone (Dorset),
SW_000110,SWR,SW0110,PTR,Petersfield,
SW_000111,SWR,SW0111,PIN,Pinhoe,
SW_000112,SWR,SW0112,POK,Pokesdown,
SW_000113,SWR,SW0113,POO,Poole,
SW_000114,SWR,SW0114,PTC,Portchester,
SW_000115,SWR,SW0115,PMS,Portsmouth & Southsea,
SW_000116,SWR,SW0116,PMH,Portsmouth Harbour,
SW_000117,SWR,SW0117,PUT,Putney,
SW_000118,SWR,SW0118,QRB,Queenstown Road (Battersea),
SW_000119,SWR,SW0119,RAY,Raynes Park,
SW_000120,SWR,SW0120,RDB,Redbridge,
SW_000121,SWR,SW0121,RMD,Richmond (London),
SW_000122,SWR,SW0122,ROM,Romsey,
SW_000123,SWR,SW0123,RLN,Rowlands Castle,
SW_000124,SWR,SW0124,SAL,Salisbury,
SW_000125,SWR,SW0125,SHW,Shawford,
SW_000126,SWR,SW0126,SHP,Shepperton,
SW_000127,SWR,SW0127,SHE,Sherborne,
SW_000128,SWR,SW0128,SHO,Sholing,
SW_000129,SWR,SW0129,SOA,Southampton Airport Parkway,
SW_000130,SWR,SW0130,SOU,Southampton Central,
SW_000131,SWR,SW0131,SDN,St Denys,
SW_000132,SWR,SW0132,SMG,St Margarets (London),
SW_000133,SWR,SW0133,SNS,Staines,
SW_000134,SWR,SW0134,SNL,Stoneleigh,
SW_000135,SWR,SW0135,STW,Strawberry Hill,
SW_000136,SWR,SW0136,SUU,Sunbury,
SW_000137,SWR,SW0137,SNG,Sunningdale,
SW_000138,SWR,SW0138,SNY,Sunnymeads,
SW_000139,SWR,SW0139,SUR,Surbiton,
SW_000140,SWR,SW0140,SNW,Swanwick,
SW_000141,SWR,SW0141,SWY,Sway,
SW_000142,SWR,SW0142,SWG,Swaythling,
SW_000143,SWR,SW0143,SYL,Syon Lane,
SW_000144,SWR,SW0144,TED,Teddington,
SW_000145,SWR,SW0145,TMC,Templecombe,
SW_000146,SWR,SW0146,THD,Thames Ditton,
SW_000147,SWR,SW0147,TIS,Tisbury,
SW_000148,SWR,SW0148,TOL,Tolworth,
SW_000149,SWR,SW0149,TTN,Totton,
SW_000150,SWR,SW0150,TWI,Twickenham,
SW_000151,SWR,SW0151,UPH,Upper Halliford,
SW_000152,SWR,SW0152,UPW,Upwey,
SW_000153,SWR,SW0153,VXH,Vauxhall,
SW_000154,SWR,SW0154,VIR,Virginia Water,
SW_000155,SWR,SW0155,WAL,Walton-on-Thames,
SW_000156,SWR,SW0156,WAN,Wanborough,
SW_000157,SWR,SW0157,WNT,Wandsworth Town,
SW_000158,SWR,SW0158,WRM,Wareham (Dorset),
SW_000159,SWR,SW0159,WBY,West Byfleet,
SW_000160,SWR,SW0160,WYB,Weybridge,
SW_000161,SWR,SW0161,WEY,Weymouth,
SW_000162,SWR,SW0162,WHM,Whimple,
SW_000163,SWR,SW0163,WCH,Whitchurch (Hampshire),
SW_000164,SWR,SW0164,WTN,Whitton (London),
SW_000165,SWR,SW0165,WIM,Wimbledon,
SW_000166,SWR,SW0166,WIN,Winchester,
SW_000167,SWR,SW0167,WNF,Winchfield,
SW_000168,SWR,SW0168,WNR,Windsor & Eton Riverside,
SW_000169,SWR,SW0169,WNS,Winnersh,
SW_000170,SWR,SW0170,WTI,Winnersh Triangle,
SW_000171,SWR,SW0171,WTY,Witley,
SW_000172,SWR,SW0172,WOK,Woking,
SW_000173,SWR,SW0173,WKM,Wokingham,
SW_000174,SWR,SW0174,WOO,Wool,
SW_000175,SWR,SW0175,WLS,Woolston,
SW_000176,SWR,SW0176,WCP,Worcester Park,
SW_000177,SWR,SW0177,WPL,Worplesdon,
SW_000178,SWR,SW0178,WRY,Wraysbury,
SW_000179,SWR,SW0179,YVJ,Yeovil Junction,
SO_000001,Southeastern,SO0001,ADM,Adisham,
SO_000002,Southeastern,SO0002,AYP,Albany Park,
SO_000003,Southeastern,SO0003,AFK,Ashford International,
SO_000004,Southeastern,SO0004,AYL,Aylesford,
SO_000005,Southeastern,SO0005,AYH,Aylesham,
SO_000006,Southeastern,SO0006,BMG,Barming,
SO_000007,Southeastern,SO0007,BNH,Barnehurst,
SO_000008,Southeastern,SO0008,BBL,Bat & Ball,
SO_000009,Southeastern,SO0009,BAT,Battle,
SO_000010,Southeastern,SO0010,BSD,Bearsted,
SO_000011,Southeastern,SO0011,BKJ,Beckenham Junction,
SO_000012,Southeastern,SO0012,BKS,Bekesbourne,
SO_000013,Southeastern,SO0013,BEG,Beltring,
SO_000014,Southeastern,SO0014,BVD,Belvedere,
SO_000015,Southeastern,SO0015,BXY,Bexley,
SO_000016,Southeastern,SO0016,BXH,Bexleyheath,
SO_000017,Southeastern,SO0017,BKL,Bickley,
SO_000018,Southeastern,SO0018,BCH,Birchington-on-Sea,
SO_000019,Southeastern,SO0019,BKH,Blackheath,
SO_000020,Southeastern,SO0020,BRG,Borough Green & Wrotham,
SO_000021,Southeastern,SO0021,BRX,Brixton,
SO_000022,Southeastern,SO0022,BSR,Broadstairs,
SO_000023,Southeastern,SO0023,BMN,Bromley North,
SO_000024,Southeastern,SO0024,BMS,Bromley South,
SO_000025,Southeastern,SO0025,CBE,Canterbury East,
SO_000026,Southeastern,SO0026,CBW,Canterbury West,
SO_000027,Southeastern,SO0027,CFB,Catford Bridge,
SO_000028,Southeastern,SO0028,CHG,Charing (Kent),
SO_000029,Southeastern,SO0029,CTN,Charlton,
SO_000030,Southeastern,SO0030,CRT,Chartham,
SO_000031,Southeastern,SO0031,CTM,Chatham,
SO_000032,Southeastern,SO0032,CLD,Chelsfield,
SO_000033,Southeastern,SO0033,CSW,Chestfield & Swalecliffe,
SO_000034,Southeastern,SO0034,CIL,Chilham,
SO_000035,Southeastern,SO0035,CIT,Chislehurst,
SO_000036,Southeastern,SO0036,CLK,Clock House,
SO_000037,Southeastern,SO0037,CRY,Crayford,
SO_000038,Southeastern,SO0038,CWU,Crowhurst,
SO_000039,Southeastern,SO0039,CUX,Cuxton,
SO_000040,Southeastern,SO0040,DFD,Dartford,
SO_000041,Southeastern,SO0041,DEA,Deal,
SO_000042,Southeastern,SO0042,DEP,Deptford,
SO_000043,Southeastern,SO0043,DVP,Dover Priory,
SO_000044,Southeastern,SO0044,DMP,Dumpton Park,
SO_000045,Southeastern,SO0045,DNG,Dunton Green,
SO_000046,Southeastern,SO0046,EFL,East Farleigh,
SO_000047,Southeastern,SO0047,EML,East Malling,
SO_000048,Southeastern,SO0048,EDN,Eden Park,
SO_000049,Southeastern,SO0049,ELE,Elmers End,
SO_000050,Southeastern,SO0050,ESD,Elmstead Woods,
SO_000051,Southeastern,SO0051,ELW,Eltham,
SO_000052,Southeastern,SO0052,ERH,Erith,
SO_000053,Southeastern,SO0053,ETC,Etchingham,
SO_000054,Southeastern,SO0054,EYN,Eynsford,
SO_000055,Southeastern,SO0055,FCN,Falconwood,
SO_000056,Southeastern,SO0056,FNR,Farningham Road,
SO_000057,Southeastern,SO0057,FAV,Faversham,
SO_000058,Southeastern,SO0058,FKC,Folkestone Central,
SO_000059,Southeastern,SO0059,FKW,Folkestone West,
SO_000060,Southeastern,SO0060,FRT,Frant,
SO_000061,Southeastern,SO0061,GLM,Gillingham Kent,
SO_000062,Southeastern,SO0062,GRV,Gravesend,
SO_000063,Southeastern,SO0063,GNH,Greenhithe for Bluewater,
SO_000064,Southeastern,SO0064,GNW,Greenwich,
SO_000065,Southeastern,SO0065,GRP,Grove Park,
SO_000066,Southeastern,SO0066,HAI,Halling,
SO_000067,Southeastern,SO0067,HRM,Harrietsham,
SO_000068,Southeastern,SO0068,HGS,Hastings,
SO_000069,Southeastern,SO0069,HYS,Hayes (Kent),
SO_000070,Southeastern,SO0070,HCN,Headcorn,
SO_000071,Southeastern,SO0071,HNB,Herne Bay,
SO_000072,Southeastern,SO0072,HNH,Herne Hill,
SO_000073,Southeastern,SO0073,HIB,High Brooms,
SO_000074,Southeastern,SO0074,HGM,Higham,
SO_000075,Southeastern,SO0075,HLB,Hildenborough,
SO_000076,Southeastern,SO0076,HGR,Hither Green,
SO_000077,Southeastern,SO0077,HBN,Hollingbourne,
SO_000078,Southeastern,SO0078,KSN,Kearsney (Kent),
SO_000079,Southeastern,SO0079,KMS,Kemsing,
SO_000080,Southeastern,SO0080,KML,Kemsley,
SO_000081,Southeastern,SO0081,KTH,Kent House,
SO_000082,Southeastern,SO0082,KDB,Kidbrooke,
SO_000083,Southeastern,SO0083,KCK,Knockholt,
SO_000084,Southeastern,SO0084,LAD,Ladywell,
SO_000085,Southeastern,SO0085,LEE,Lee (London),
SO_000086,Southeastern,SO0086,LEN,Lenham,
SO_000087,Southeastern,SO0087,LEW,Lewisham,
SO_000088,Southeastern,SO0088,WAE,London Waterloo East,
SO_000089,Southeastern,SO0089,LGF,Longfield,
SO_000090,Southeastern,SO0090,LSY,Lower Sydenham,
SO_000091,Southeastern,SO0091,MDB,Maidstone Barracks,
SO_000092,Southeastern,SO0092,MDE,Maidstone East,
SO_000093,Southeastern,SO0093,MDW,Maidstone West,
SO_000094,Southeastern,SO0094,MRN,Marden (Kent),
SO_000095,Southeastern,SO0095,MAR,Margate,
SO_000096,Southeastern,SO0096,MTM,Martin Mill,
SO_000097,Southeastern,SO0097,MZH,Maze Hill,
SO_000098,Southeastern,SO0098,MEP,Meopham,
SO_000099,Southeastern,SO0099,MSR,Minster,
SO_000100,Southeastern,SO0100,MTG,Mottingham,
SO_000101,Southeastern,SO0101,NBC,New Beckenham,
SO_000102,Southeastern,SO0102,NWX,New Cross,
SO_000103,Southeastern,SO0103,NEH,New Eltham,
SO_000104,Southeastern,SO0104,NHE,New Hythe,
SO_000105,Southeastern,SO0105,NGT,Newington,
SO_000106,Southeastern,SO0106,NFL,Northfleet,
SO_000107,Southeastern,SO0107,ORP,Orpington,
SO_000108,Southeastern,SO0108,OTF,Otford,
SO_000109,Southeastern,SO0109,PDW,Paddock Wood,
SO_000110,Southeastern,SO0110,PNE,Penge East,
SO_000111,Southeastern,SO0111,PET,Petts Wood,
SO_000112,Southeastern,SO0112,PLC,Pluckley,
SO_000113,Southeastern,SO0113,PLU,Plumstead,
SO_000114,Southeastern,SO0114,QBR,Queenborough,
SO_000115,Southeastern,SO0115,RAI,Rainham (Kent),
SO_000116,Southeastern,SO0116,RAM,Ramsgate,
SO_000117,Southeastern,SO0117,RBR,Robertsbridge,
SO_000118,Southeastern,SO0118,RTR,Rochester,
SO_000119,Southeastern,SO0119,SDG,Sandling,
SO_000120,Southeastern,SO0120,SDW,Sandwich,
SO_000121,Southeastern,SO0121,SEG,Selling,
SO_000122,Southeastern,SO0122,SEV,Sevenoaks,
SO_000123,Southeastern,SO0123,SSS,Sheerness-on-Sea,
SO_000124,Southeastern,SO0124,SPH,Shepherds Well,
SO_000125,Southeastern,SO0125,SEH,Shoreham (Kent),
SO_000126,Southeastern,SO0126,SRT,Shortlands,
SO_000127,Southeastern,SO0127,SID,Sidcup,
SO_000128,Southeastern,SO0128,SIT,Sittingbourne,
SO_000129,Southeastern,SO0129,SGR,Slade Green,
SO_000130,Southeastern,SO0130,SDA,Snodland,
SO_000131,Southeastern,SO0131,SWO,Snowdown,
SO_000132,Southeastern,SO0132,SOR,Sole Street,
SO_000133,Southeastern,SO0133,SAJ,St Johns (London),
SO_000134,Southeastern,SO0134,SLQ,St Leonards Warrior Square,
SO_000135,Southeastern,SO0135,SMY,St Mary Cray,
SO_000136,Southeastern,SO0136,SPU,Staplehurst,
SO_000137,Southeastern,SO0137,SCG,Stone Crossing,
SO_000138,Southeastern,SO0138,SOG,Stonegate,
SO_000139,Southeastern,SO0139,SOO,Strood (Kent),
SO_000140,Southeastern,SO0140,STU,Sturry,
SO_000141,Southeastern,SO0141,SUP,Sundridge Park,
SO_000142,Southeastern,SO0142,SWL,Swale,
SO_000143,Southeastern,SO0143,SAY,Swanley,
SO_000144,Southeastern,SO0144,SWM,Swanscombe,
SO_000145,Southeastern,SO0145,SYH,Sydenham Hill,
SO_000146,Southeastern,SO0146,TEY,Teynham,
SO_000147,Southeastern,SO0147,THP,Thanet Parkway,
SO_000148,Southeastern,SO0148,TON,Tonbridge,
SO_000149,Southeastern,SO0149,TBW,Tunbridge Wells,
SO_000150,Southeastern,SO0150,WAD,Wadhurst,
SO_000151,Southeastern,SO0151,WAM,Walmer,
SO_000152,Southeastern,SO0152,WTR,Wateringbury,
SO_000153,Southeastern,SO0153,WLI,Welling,
SO_000154,Southeastern,SO0154,WDU,West Dulwich,
SO_000155,Southeastern,SO0155,WMA,West Malling,
SO_000156,Southeastern,SO0156,WLD,West St Leonards,
SO_000157,Southeastern,SO0157,WWI,West Wickham,
SO_000158,Southeastern,SO0158,WCB,Westcombe Park,
SO_000159,Southeastern,SO0159,WHA,Westenhanger,
SO_000160,Southeastern,SO0160,WGA,Westgate-on-Sea,
SO_000161,Southeastern,SO0161,WHI,Whitstable,
SO_000162,Southeastern,SO0162,WWA,Woolwich Arsenal,
SO_000163,Southeastern,SO0163,WWD,Woolwich Dockyard,
SO_000164,Southeastern,SO0164,WYE,Wye,
SO_000165,Southeastern,SO0165,YAL,Yalding,
C2_000001,C2C_GA,C20001,BKG,Barking,
C2_000002,C2C_GA,C20002,BSO,Basildon,
C2_000003,C2C_GA,C20003,BEF,Benfleet,
C2_000004,C2C_GA,C20004,CFH,Chafford Hundred Lakeside,
C2_000005,C2C_GA,C20005,CHW,Chalkwell,
C2_000006,C2C_GA,C20006,DDK,Dagenham Dock,
C2_000007,C2C_GA,C20007,ETL,East Tilbury,
C2_000008,C2C_GA,C20008,GRY,Grays,
C2_000009,C2C_GA,C20009,LAI,Laindon,
C2_000010,C2C_GA,C20010,LES,Leigh-on-Sea,
C2_000011,C2C_GA,C20011,LHS,Limehouse,
C2_000012,C2C_GA,C20012,FST,London Fenchurch Street,
C2_000013,C2C_GA,C20013,OCK,Ockendon,
C2_000014,C2C_GA,C20014,PSE,Pitsea,
C2_000015,C2C_GA,C20015,PFL,Purfleet,
C2_000016,C2C_GA,C20016,RNM,Rainham (Essex),
C2_000017,C2C_GA,C20017,SRY,Shoeburyness,
C2_000018,C2C_GA,C20018,SOC,Southend Central,
C2_000019,C2C_GA,C20019,SOE,Southend East,
C2_000020,C2C_GA,C20020,SFO,Stanford-le-Hope,
C2_000021,C2C_GA,C20021,TPB,Thorpe Bay,
C2_000022,C2C_GA,C20022,TIL,Tilbury Town,
C2_000023,C2C_GA,C20023,UPM,Upminster,
C2_000024,C2C_GA,C20024,WHR,West Horndon,
C2_000025,C2C_GA,C20025,WCF,Westcliff,
GR_000001,Greater_Anglia,GR0001,ACL,Acle,
GR_000002,Greater_Anglia,GR0002,ALR,Alresford (Essex),
GR_000003,Greater_Anglia,GR0003,ALN,Althorne (Essex),
GR_000004,Greater_Anglia,GR0004,ATL,Attleborough,
GR_000005,Greater_Anglia,GR0005,AUD,Audley End,
GR_000006,Greater_Anglia,GR0006,BLB,Battlesbridge,
GR_000007,Greater_Anglia,GR0007,BPA,Beaulieu Park,
GR_000008,Greater_Anglia,GR0008,BCC,Beccles,
GR_000009,Greater_Anglia,GR0009,BYA,Berney Arms,
GR_000010,Greater_Anglia,GR0010,BIC,Billericay,
GR_000011,Greater_Anglia,GR0011,BIS,Bishops Stortford,
GR_000012,Greater_Anglia,GR0012,BTR,Braintree,
GR_000013,Greater_Anglia,GR0013,BTP,Braintree Freeport,
GR_000014,Greater_Anglia,GR0014,BRP,Brampton (Suffolk),
GR_000015,Greater_Anglia,GR0015,BND,Brandon,
GR_000016,Greater_Anglia,GR0016,BMD,Brimsdown,
GR_000017,Greater_Anglia,GR0017,BXB,Broxbourne,
GR_000018,Greater_Anglia,GR0018,BDA,Brundall,
GR_000019,Greater_Anglia,GR0019,BGA,Brundall Gardens,
GR_000020,Greater_Anglia,GR0020,BUC,Buckenham,
GR_000021,Greater_Anglia,GR0021,BUE,Bures,
GR_000022,Greater_Anglia,GR0022,BUU,Burnham-on-Crouch,
GR_000023,Greater_Anglia,GR0023,BSE,Bury St Edmunds,
GR_000024,Greater_Anglia,GR0024,CBG,Cambridge,
GR_000025,Greater_Anglia,GR0025,CMB,Cambridge North,
GR_000026,Greater_Anglia,GR0026,CMS,Cambridge South,
GR_000027,Greater_Anglia,GR0027,CNY,Cantley,
GR_000028,Greater_Anglia,GR0028,CWC,Chappel & Wakes Colne,
GR_000029,Greater_Anglia,GR0029,CHM,Chelmsford,
GR_000030,Greater_Anglia,GR0030,CHN,Cheshunt,
GR_000031,Greater_Anglia,GR0031,CLT,Clacton-on-Sea,
GR_000032,Greater_Anglia,GR0032,COL,Colchester,
GR_000033,Greater_Anglia,GR0033,CET,Colchester Town,
GR_000034,Greater_Anglia,GR0034,CES,Cressing (Essex),
GR_000035,Greater_Anglia,GR0035,CMR,Cromer,
GR_000036,Greater_Anglia,GR0036,DSM,Darsham,
GR_000037,Greater_Anglia,GR0037,DBR,Derby Road (Ipswich),
GR_000038,Greater_Anglia,GR0038,DIS,Diss,
GR_000039,Greater_Anglia,GR0039,DVC,Dovercourt,
GR_000040,Greater_Anglia,GR0040,DUL,Dullingham,
GR_000041,Greater_Anglia,GR0041,ECS,Eccles Road,
GR_000042,Greater_Anglia,GR0042,ESW,Elmswell,
GR_000043,Greater_Anglia,GR0043,ESM,Elsenham (Essex),
GR_000044,Greater_Anglia,GR0044,ELY,Ely,
GR_000045,Greater_Anglia,GR0045,ENL,Enfield Lock,
GR_000046,Greater_Anglia,GR0046,FLX,Felixstowe,
GR_000047,Greater_Anglia,GR0047,FRI,Frinton-on-Sea,
GR_000048,Greater_Anglia,GR0048,GRB,Great Bentley,
GR_000049,Greater_Anglia,GR0049,GRC,Great Chesterford,
GR_000050,Greater_Anglia,GR0050,GYM,Great Yarmouth,
GR_000051,Greater_Anglia,GR0051,GNT,Gunton,
GR_000052,Greater_Anglia,GR0052,HAD,Haddiscoe,
GR_000053,Greater_Anglia,GR0053,HAS,Halesworth,
GR_000054,Greater_Anglia,GR0054,HRD,Harling Road,
GR_000055,Greater_Anglia,GR0055,HWM,Harlow Mill,
GR_000056,Greater_Anglia,GR0056,HWN,Harlow Town,
GR_000057,Greater_Anglia,GR0057,HPQ,Harwich International,
GR_000058,Greater_Anglia,GR0058,HWC,Harwich Town,
GR_000059,Greater_Anglia,GR0059,HAP,Hatfield Peverel,
GR_000060,Greater_Anglia,GR0060,HFE,Hertford East,
GR_000061,Greater_Anglia,GR0061,HOC,Hockley,
GR_000062,Greater_Anglia,GR0062,HXM,Hoveton & Wroxham,
GR_000063,Greater_Anglia,GR0063,HYH,Hythe (Essex),
GR_000064,Greater_Anglia,GR0064,INT,Ingatestone,
GR_000065,Greater_Anglia,GR0065,IPS,Ipswich,
GR_000066,Greater_Anglia,GR0066,KEL,Kelvedon,
GR_000067,Greater_Anglia,GR0067,KNE,Kennett,
GR_000068,Greater_Anglia,GR0068,KBX,Kirby Cross,
GR_000069,Greater_Anglia,GR0069,LAK,Lakenheath,
GR_000070,Greater_Anglia,GR0070,LEB,Lea Bridge,
GR_000071,Greater_Anglia,GR0071,LGD,Lingwood,
GR_000072,Greater_Anglia,GR0072,LWT,Lowestoft,
GR_000073,Greater_Anglia,GR0073,MNE,Manea,
GR_000074,Greater_Anglia,GR0074,MNG,Manningtree,
GR_000075,Greater_Anglia,GR0075,MCH,March,
GR_000076,Greater_Anglia,GR0076,MKT,Marks Tey,
GR_000077,Greater_Anglia,GR0077,MES,Melton (Suffolk),
GR_000078,Greater_Anglia,GR0078,MRW,Meridian Water,
GR_000079,Greater_Anglia,GR0079,MIS,Mistley,
GR_000080,Greater_Anglia,GR0080,NMT,Needham Market,
GR_000081,Greater_Anglia,GR0081,NMK,Newmarket,
GR_000082,Greater_Anglia,GR0082,NWE,Newport (Essex),
GR_000083,Greater_Anglia,GR0083,NFA,North Fambridge,
GR_000084,Greater_Anglia,GR0084,NWA,North Walsham,
GR_000085,Greater_Anglia,GR0085,NUM,Northumberland Park London,
GR_000086,Greater_Anglia,GR0086,NRW,Norwich,
GR_000087,Greater_Anglia,GR0087,OUN,Oulton Broad North,
GR_000088,Greater_Anglia,GR0088,OUS,Oulton Broad South,
GR_000089,Greater_Anglia,GR0089,PON,Ponders End,
GR_000090,Greater_Anglia,GR0090,PRL,Prittlewell,
GR_000091,Greater_Anglia,GR0091,RLG,Rayleigh,
GR_000092,Greater_Anglia,GR0092,REE,Reedham (Norfolk),
GR_000093,Greater_Anglia,GR0093,RFD,Rochford,
GR_000094,Greater_Anglia,GR0094,RNR,Roughton Road,
GR_000095,Greater_Anglia,GR0095,RYN,Roydon,
GR_000096,Greater_Anglia,GR0096,RYH,Rye House,
GR_000097,Greater_Anglia,GR0097,SAH,Salhouse,
GR_000098,Greater_Anglia,GR0098,SAW,Sawbridgeworth,
GR_000099,Greater_Anglia,GR0099,SAX,Saxmundham,
GR_000100,Greater_Anglia,GR0100,SED,Shelford (Cambs),
GR_000101,Greater_Anglia,GR0101,SNF,Shenfield,
GR_000102,Greater_Anglia,GR0102,SHM,Sheringham,
GR_000103,Greater_Anglia,GR0103,SPP,Shippea Hill,
GR_000104,Greater_Anglia,GR0104,SOJ,Soham,
GR_000105,Greater_Anglia,GR0105,SYT,Somerleyton,
GR_000106,Greater_Anglia,GR0106,SOF,South Woodham Ferrers,
GR_000107,Greater_Anglia,GR0107,SOV,Southend Victoria,
GR_000108,Greater_Anglia,GR0108,SMN,Southminster,
GR_000109,Greater_Anglia,GR0109,SPN,Spooner Row,
GR_000110,Greater_Anglia,GR0110,SMT,St Margarets (Herts),
GR_000111,Greater_Anglia,GR0111,SSD,Stansted Airport,
GR_000112,Greater_Anglia,GR0112,SST,Stansted Mountfitchet,
GR_000113,Greater_Anglia,GR0113,SMK,Stowmarket,
GR_000114,Greater_Anglia,GR0114,SUY,Sudbury (Suffolk),
GR_000115,Greater_Anglia,GR0115,TTF,Thetford,
GR_000116,Greater_Anglia,GR0116,TLS,Thorpe-le-Soken,
GR_000117,Greater_Anglia,GR0117,TRS,Thurston,
GR_000118,Greater_Anglia,GR0118,TOM,Tottenham Hale,
GR_000119,Greater_Anglia,GR0119,TRM,Trimley,
GR_000120,Greater_Anglia,GR0120,WLC,Waltham Cross,
GR_000121,Greater_Anglia,GR0121,WON,Walton-on-the-Naze,
GR_000122,Greater_Anglia,GR0122,WAR,Ware (Herts),
GR_000123,Greater_Anglia,GR0123,WEE,Weeley,
GR_000124,Greater_Anglia,GR0124,WRN,West Runton,
GR_000125,Greater_Anglia,GR0125,WFI,Westerfield,
GR_000126,Greater_Anglia,GR0126,WNY,White Notley,
GR_000127,Greater_Anglia,GR0127,WLE,Whittlesea,
GR_000128,Greater_Anglia,GR0128,WLF,Whittlesford Parkway,
GR_000129,Greater_Anglia,GR0129,WIC,Wickford,
GR_000130,Greater_Anglia,GR0130,WCM,Wickham Market,
GR_000131,Greater_Anglia,GR0131,WTM,Witham,
GR_000132,Greater_Anglia,GR0132,WIV,Wivenhoe,
GR_000133,Greater_Anglia,GR0133,WDB,Woodbridge,
GR_000134,Greater_Anglia,GR0134,WRT,Worstead,
GR_000135,Greater_Anglia,GR0135,WRB,Wrabness,
GR_000136,Greater_Anglia,GR0136,WMD,Wymondham,
NO_000001,Northern,NO0001,ACR,Accrington,
NO_000002,Northern,NO0002,ACK,Acklington,
NO_000003,Northern,NO0003,ADC,Adlington (Cheshire),
NO_000004,Northern,NO0004,ADL,Adlington (Lancashire),
NO_000005,Northern,NO0005,AWK,Adwick,
NO_000006,Northern,NO0006,ALD,Alderley Edge,
NO_000007,Northern,NO0007,ALW,Allens West,
NO_000008,Northern,NO0008,ALM,Alnmouth,
NO_000009,Northern,NO0009,ALP,Althorpe,
NO_000010,Northern,NO0010,ALT,Altrincham,
NO_000011,Northern,NO0011,AFV,Ansdell & Fairhaven,
NO_000012,Northern,NO0012,APY,Apperley Bridge,
NO_000013,Northern,NO0013,APP,Appleby,
NO_000014,Northern,NO0014,APB,Appley Bridge,
NO_000015,Northern,NO0015,ADK,Ardwick,
NO_000016,Northern,NO0016,AWT,Armathwaite,
NO_000017,Northern,NO0017,ARN,Arnside,
