station_id,station_name,crs,latitude,longitude
build_1572,Merstham,MHM,51.264164,-0.149555
build_1573,Merthyr Tydfil,MER,51.745476,-3.377458
build_1574,Merthyr Vale,MEV,51.686607,-3.336622
build_1575,Metheringham,MGM,53.138866,-0.391421
build_1576,Metrocentre,MCE,54.958492,-1.662656
build_1577,Mexborough,MEX,53.490986,-1.28855
build_1578,Micheldever,MIC,51.182034,-1.260283
build_1579,Micklefield,MIK,53.788715,-1.324507
build_1580,Middlesbrough,MBR,54.579086,-1.232596
build_1581,Middlewood,MDL,53.359142,-2.084111
build_1582,Midgham,MDG,51.395805,-1.177683
build_1583,Milford (Surrey),MLF,51.163849,-0.63701
build_1584,Milford Haven,MFH,51.715977,-5.041485
build_1585,Mill Hill (Lancs),MLH,53.735433,-2.501433
build_1586,Mill Hill Broadway,MIL,51.612823,-0.249522
build_1587,Millbrook (Bedfordshire),MLB,52.053822,-0.532724
build_1588,Millbrook (Hants),MBK,50.911434,-1.433848
build_1589,Milliken Park,MIN,55.825157,-4.533405
build_1590,Millom,MLM,54.210831,-3.271108
build_1591,Mills Hill,MIH,53.551393,-2.171484
build_1592,Milngavie,MLN,55.94091,-4.315152
build_1593,Milton Keynes Central,MKC,52.034357,-0.77341
build_1594,Minffordd,MFF,52.926464,-4.085625
build_1595,Minster,MSR,51.329807,1.317431
build_1596,Mirfield,MIR,53.671577,-1.692696
build_1597,Mistley,MIS,51.943417,1.080205
build_1598,Mitcham Eastfields,MTC,51.407725,-0.154764
build_1599,Mitcham Junction,MIJ,51.392887,-0.157308
build_1600,Mobberley,MOB,53.329941,-2.333309
build_1601,Monifieth,MON,56.480167,-2.818249
build_1602,Monks Risborough,MRS,51.735134,-0.829882
build_1603,Montpelier,MTP,51.468205,-2.588525
build_1604,Montrose,MTS,56.71286,-2.47207
build_1605,Moorfields,MRF,53.408534,-2.989182
build_1606,Moorgate,MOG,51.5186,-0.09027
build_1607,Moorside,MSD,53.516354,-2.35146
build_1608,Moorthorpe,MRP,53.594452,-1.304952
build_1609,Morar,MRR,56.969788,-5.821991
build_1610,Morchard Road,MRD,50.831841,-3.776424
build_1611,Morden South,MDS,51.396248,-0.200299
build_1612,Morecambe,MCM,54.070322,-2.869379
build_1613,Moreton (Dorset),MTN,50.701057,-2.312914
build_1614,Moreton (Merseyside),MRT,53.407917,-3.113156
build_1615,Moreton-In-Marsh,MIM,51.992336,-1.7014
build_1616,Morfa Mawddach,MFA,52.7071,-4.032224
build_1617,Morley,MLY,53.75037,-1.592033
build_1618,Morpeth,MPT,55.162537,-1.682903
build_1619,Mortimer,MOR,51.371941,-1.035979
build_1620,Mortlake,MTL,51.468288,-0.266575
build_1621,Moses Gate,MSS,53.55604,-2.400931
build_1622,Moseley Village,MOV,52.44582,-1.88451
build_1623,Moss Side,MOS,53.764431,-2.943548
build_1624,Mossley (Manchester),MSL,53.514963,-2.041263
build_1625,Mossley Hill,MSH,53.379025,-2.915464
build_1626,Mosspark,MPK,55.838947,-4.336232
build_1627,Moston,MSO,53.52264,-2.171925
build_1628,Motherwell,MTH,55.791927,-3.995234
build_1629,Motspur Park,MOT,51.395042,-0.23916
build_1630,Mottingham,MTG,51.439804,0.050353
build_1631,Mottisfont & Dunbridge,DBG,51.033987,-1.546942
build_1632,Mouldsworth,MLD,53.231976,-2.732546
build_1633,Moulsecoomb,MCB,50.844616,-0.12076
build_1634,Mount Florida,MFL,55.826859,-4.262067
build_1635,Mount Vernon,MTV,55.839882,-4.136638
build_1636,Mountain Ash,MTA,51.683422,-3.378478
build_1637,Muir of Ord,MOO,57.518017,-4.460981
build_1638,Muirend,MUI,55.810459,-4.273888
build_1639,Musselburgh,MUB,55.930225,-3.062719
build_1640,Mytholmroyd,MYT,53.729496,-1.981773
build_1641,Nafferton,NFN,54.011684,-0.386948
build_1642,Nailsea & Backwell,NLS,51.419357,-2.750661
build_1643,Nairn,NRN,57.580227,-3.873024
build_1644,Nantwich,NAN,53.063533,-2.518868
build_1645,Narberth,NAR,51.800156,-4.726567
build_1646,Narborough,NBR,52.571712,-1.20318
build_1647,Navigation Road,NVR,53.395412,-2.3435
build_1648,Neath,NTH,51.662315,-3.807267
build_1649,Needham Market,NMT,52.156437,1.051047
build_1650,Neilston,NEI,55.782364,-4.426945
build_1651,Nelson,NEL,53.834469,-2.214223
build_1652,Neston,NES,53.292419,-3.063769
build_1653,Netherfield,NET,52.960972,-1.078427
build_1654,Nethertown,NRT,54.456699,-3.566201
build_1655,Netley,NTL,50.874977,-1.341913
build_1656,New Barnet,NBA,51.648521,-0.172972
build_1657,New Beckenham,NBC,51.416988,-0.035525
build_1658,New Brighton,NBN,53.43726,-3.049191
build_1659,New Clee,NCE,53.574455,-0.060771
build_1660,New Cross,NWX,51.476299,-0.032984
build_1661,New Cross Gate,NXG,51.475544,-0.041655
build_1662,New Cumnock,NCK,55.402271,-4.182457
build_1663,New Eltham,NEH,51.437649,0.0704
build_1664,New Holland,NHL,53.702106,-0.360936
build_1665,New Hythe,NHE,51.312401,0.455075
build_1666,New Lane,NLN,53.611298,-2.86758
build_1667,New Malden,NEM,51.403393,-0.256084
build_1668,New Mills Central,NMC,53.364567,-2.007485
build_1669,New Mills Newtown,NMN,53.359169,-2.00898
build_1670,New Milton,NWM,50.755836,-1.658313
build_1671,New Pudsey,NPD,53.804573,-1.679581
build_1672,New Southgate,NSG,51.613876,-0.142586
build_1673,Newark Castle,NCT,53.079987,-0.813151
build_1674,Newark Northgate,NNG,53.082542,-0.799644
build_1675,Newbridge,NBE,51.665686,-3.142116
build_1676,Newbury,NBY,51.397599,-1.322608
build_1677,Newbury Racecourse,NRC,51.39814,-1.308549
build_1678,Newcastle,NCL,54.968243,-1.617264
build_1679,Newcourt,NCO,50.705418,-3.47259
build_1680,Newcraighall,NEW,55.932619,-3.091582
build_1681,Newhaven Harbour,NVH,50.790398,0.054433
build_1682,Newhaven Town,NVN,50.794888,0.054627
build_1683,Newington,NGT,51.353733,0.66269
build_1684,Newmarket,NMK,52.237904,0.406249
build_1685,Newport (Essex),NWE,51.97995,0.216176
build_1686,Newport (South Wales),NWP,51.590145,-2.998873
build_1687,Newquay,NQY,50.415245,-5.075769
build_1688,Newsham,NWH,55.103279,-1.524313
build_1689,Newstead,NSD,53.069961,-1.222036
build_1690,Newton,NTN,55.819256,-4.133907
build_1691,Newton Abbot,NTA,50.529507,-3.599957
build_1692,Newton Aycliffe,NAY,54.613171,-1.5881
build_1693,Newton St Cyres,NTC,50.77879,-3.588594
build_1694,Newton for Hyde,NWN,53.45623,-2.067735
build_1695,Newton-Le-Willows,NLW,53.452873,-2.614369
build_1696,Newton-On-Ayr,NOA,55.473541,-4.62632
build_1697,Newtongrange,NEG,55.865652,-3.066151
build_1698,Newtonmore,NWR,57.059673,-4.118831
build_1699,Newtown (Powys),NWT,52.512291,-3.311432
build_1700,Ninian Park,NNP,51.475861,-3.200846
build_1701,Nitshill,NIT,55.811531,-4.360126
build_1702,Norbiton,NBT,51.411907,-0.284525
build_1703,Norbury,NRB,51.411236,-0.123492
build_1704,Normans Bay,NSB,50.825382,0.389669
build_1705,Normanton,NOR,53.700249,-1.424378
build_1706,North Berwick,NBW,56.057545,-2.728989
build_1707,North Camp,NCM,51.275517,-0.731195
build_1708,North Dulwich,NDL,51.454712,-0.087163
build_1709,North Fambridge,NFA,51.64859,0.681703
build_1710,North Llanrwst,NLR,53.141348,-3.792723
build_1711,North Queensferry,NQU,56.013168,-3.395426
build_1712,North Road,NRD,54.536667,-1.554856
build_1713,North Sheen,NSH,51.464977,-0.285423
build_1714,North Walsham,NWA,52.817383,1.385142
build_1715,North Wembley,NWB,51.562355,-0.303394
build_1716,Northallerton,NTR,54.333084,-1.441718
build_1717,Northampton,NMP,52.237433,-0.906689
build_1718,Northfield,NFD,52.408073,-1.96469
build_1719,Northfleet - Cooper Arms,NFL,51.446384,0.324092
build_1720,Northolt Park,NLT,51.557762,-0.359827
build_1721,Northumberland Park,NUM,51.601643,-0.053558
build_1722,Northwich,NWI,53.261414,-2.496815
build_1723,Norton Bridge,NTB,52.865513,-2.190102
build_1724,Norwich,NRW,52.627121,1.306879
build_1725,Norwood Junction,NWD,51.396965,-0.075201
build_1726,Nottingham,NOT,52.946905,-1.146441
build_1727,Nuneaton,NUN,52.526436,-1.463431
build_1728,Nunhead,NHD,51.466747,-0.053546
build_1729,Nunthorpe,NNT,54.528347,-1.170195
build_1730,Nutbourne,NUT,50.846313,-0.883508
build_1731,Nutfield,NUF,51.22702,-0.132425
build_1732,Oakengates,OKN,52.693104,-2.451245
build_1733,Oakham,OKM,52.671913,-0.734019
build_1734,Oakleigh Park,OKL,51.637627,-0.166189
build_1735,Oban,OBN,56.411758,-5.473841
build_1736,Ockendon,OCK,51.521687,0.290439
build_1737,Ockley,OLY,51.150955,-0.335692
build_1738,Okehampton,OKE,50.731679,-3.988267
build_1739,Old Hill,OHL,52.470993,-2.055913
build_1740,Old Roan,ORN,53.486871,-2.951095
build_1741,Old Street,OLD,51.525776,-0.088515
build_1742,Oldfield Park,OLF,51.37978,-2.380742
build_1743,Olton,OLT,52.43848,-1.804313
build_1744,Ore,ORE,50.866959,0.590783
build_1745,Ormskirk,OMS,53.569014,-2.881615
build_1746,Orpington,ORP,51.373463,0.089049
build_1747,Orrell,ORR,53.530548,-2.709028
build_1748,Orrell Park,OPK,53.461991,-2.962908
build_1749,Otford,OTF,51.312141,0.196757
build_1750,Oulton Broad North,OUN,52.478226,1.716998
build_1751,Oulton Broad South,OUS,52.469528,1.707425
build_1752,Outwood,OUT,53.714115,-1.512068
build_1753,Overpool,OVE,53.284155,-2.924788
build_1754,Overton,OVR,51.253971,-1.25913
build_1755,Oxenholme Lake District,OXN,54.305169,-2.722249
build_1756,Oxford,OXF,51.753549,-1.270037
build_1757,Oxford Parkway,OXP,51.8042,-1.2745
build_1758,Oxshott,OXS,51.336578,-0.361993
build_1759,Oxted,OXT,51.257298,-0.005075
build_1760,Paddock Wood,PDW,51.182453,0.389485
build_1761,Padgate,PDG,53.405514,-2.556521
build_1762,Paignton,PGN,50.434658,-3.564361
build_1763,Paisley Canal,PCN,55.840878,-4.422606
build_1764,Paisley Gilmour Street,PYG,55.848026,-4.424646
build_1765,Paisley St James,PYJ,55.852165,-4.442486
build_1766,Palmers Green,PAL,51.618736,-0.109164
build_1767,Pangbourne,PAN,51.485231,-1.090522
build_1768,Pannal,PNL,53.958687,-1.533605
build_1769,Pantyffynnon,PTF,51.778835,-3.997481
build_1770,Par,PAR,50.355263,-4.704752
build_1771,Parbold,PBL,53.590856,-2.770679
build_1772,Park Street,PKT,51.725651,-0.340727
build_1773,Parkstone (Dorset),PKS,50.723049,-1.94897
build_1774,Parson Street,PSN,51.432758,-2.60991
build_1775,Partick,PTK,55.869987,-4.310921
build_1776,Parton,PRN,54.569795,-3.580867
build_1777,Patchway,PWY,51.52578,-2.562647
build_1778,Patricroft,PAT,53.484745,-2.357919
build_1779,Patterton,PTT,55.790443,-4.334935
build_1780,Peartree,PEA,52.89684,-1.473198
build_1781,Peckham Rye,PMR,51.470585,-0.067782
build_1782,Pegswood,PEG,55.178616,-1.64509
build_1783,Pemberton,PEM,53.530427,-2.670225
build_1784,Pembrey & Burry Port,PBY,51.683487,-4.247899
build_1785,Pembroke,PMB,51.673546,-4.905563
build_1786,Pembroke Dock,PMD,51.69434,-4.93729
build_1787,Pen-Y-Bont,PNY,52.273914,-3.321972
build_1788,Penally,PNA,51.65905,-4.72243
build_1789,Penarth,PEN,51.435669,-3.173908
build_1790,Pencoed,PCD,51.524567,-3.50053
build_1791,Pengam,PGM,51.670681,-3.230578
build_1792,Penge East,PNE,51.419125,-0.055566
build_1793,Penge West,PNW,51.417419,-0.061402
build_1794,Penhelig,PHG,52.545212,-4.035051
build_1795,Penistone,PNS,53.525757,-1.62134
build_1796,Penkridge,PKG,52.723611,-2.119447
build_1797,Penmaenmawr,PMW,53.270635,-3.923514
build_1798,Penmere,PNM,50.149736,-5.083108
build_1799,Penrhiwceiber,PER,51.671906,-3.363662
build_1800,Penrhyndeudraeth,PRH,52.928623,-4.064905
build_1801,Penrith,PNR,54.661831,-2.758044
build_1802,Penryn,PYN,50.170206,-5.110885
build_1803,Pensarn,PES,52.830692,-4.112216
build_1804,Penshurst,PHR,51.197449,0.174125
build_1805,Pentre-Bach,PTB,51.724976,-3.362362
build_1806,Penychain,PNC,52.903,-4.33845
build_1807,Penyffordd,PNF,53.143253,-3.055472
build_1808,Penzance,PNZ,50.12162,-5.532489
build_1809,Perranwell,PRW,50.216431,-5.111868
build_1810,Perry Barr,PRY,52.516361,-1.90196
build_1811,Pershore,PSH,52.130249,-2.071555
build_1812,Perth,PTH,56.39275,-3.440068
build_1813,Peterborough,PBO,52.574947,-0.24981
build_1814,Petersfield,PTR,51.006924,-0.940951
build_1815,Petts Wood,PET,51.388996,0.075393
build_1816,Pevensey & Westham,PEV,50.815899,0.325291
build_1817,Pevensey Bay,PEB,50.818249,0.342453
build_1818,Pewsey,PEW,51.342411,-1.771691
build_1819,Pilning,PIL,51.556502,-2.627192
build_1820,Pineapple Road,PIR,52.42999,-1.90966
build_1821,Pinhoe,PIN,50.738079,-3.469582
build_1822,Pitlochry,PIT,56.70256,-3.736085
build_1823,Pitsea,PSE,51.560387,0.508806
build_1824,Pleasington,PLS,53.730961,-2.544142
build_1825,Plockton,PLK,57.333172,-5.666848
build_1826,Pluckley,PLC,51.156578,0.748571
build_1827,Plumley,PLM,53.274809,-2.419615
build_1828,Plumpton,PMP,50.929066,-0.060435
build_1829,Plumstead,PLU,51.48959,0.082828
build_1830,Plymouth,PLY,50.377762,-4.143386
build_1831,Pokesdown,POK,50.731022,-1.82568
build_1832,Polegate,PLG,50.820934,0.251705
build_1833,Polesworth,PSW,52.625893,-1.60995
build_1834,Pollokshaws East,PWE,55.824589,-4.287476
build_1835,Pollokshaws West,PWW,55.824318,-4.301826
build_1836,Pollokshields East,PLE,55.841103,-4.269287
build_1837,Pollokshields West,PLW,55.83736,-4.277043
build_1838,Polmont,PMT,55.984856,-3.716614
build_1839,Polsloe Bridge,POL,50.731274,-3.501785
build_1840,Ponders End,PON,51.642693,-0.034453
build_1841,Pont-Y-Pant,PYP,53.065033,-3.862462
build_1842,Pontarddulais,PTD,51.716866,-4.045417
build_1843,Pontefract Baghill,PFR,53.691517,-1.303355
build_1844,Pontefract Monkhill,PFM,53.698711,-1.304749
build_1845,Pontefract Tanshelf,POT,53.694313,-1.319964
build_1846,Pontlottyn,PLT,51.74659,-3.278995
build_1847,Pontyclun,PYC,51.524113,-3.390959
build_1848,Pontypool and New Inn,PPL,51.697926,-3.014277
build_1849,Pontypridd,PPD,51.599312,-3.342715
build_1850,Poole,POO,50.718559,-1.982964
build_1851,Poppleton,POP,53.976345,-1.147657
build_1852,Port Glasgow,PTG,55.9342,-4.689432
build_1853,Port Sunlight,PSL,53.349123,-2.998248
build_1854,Port Talbot Parkway,PTA,51.591671,-3.781362
build_1855,Portchester,PTC,50.848389,-1.126361
build_1856,Porth,POR,51.61203,-3.408079
build_1857,Porthmadog,PTM,52.930954,-4.136431
build_1858,Portlethen,PLN,57.060455,-2.128577
build_1859,Portslade,PLD,50.836044,-0.204898
build_1860,Portsmouth & Southsea,PMS,50.797756,-1.090417
build_1861,Portsmouth Arms,PMA,50.956768,-3.950633
build_1862,Portsmouth Harbour,PMH,50.796097,-1.108895
build_1863,Portway Park & Ride,PRI,51.488611,-2.688056
build_1864,Possilpark & Parkhouse,PPK,55.890717,-4.259381
build_1865,Potters Bar,PBR,51.697392,-0.192715
build_1866,Poulton-Le-Fylde,PFY,53.848128,-2.990212
build_1867,Poynton,PYT,53.350398,-2.13448
build_1868,Prees,PRS,52.89962,-2.689765
build_1869,Prescot,PSC,53.423535,-2.799022
build_1870,Prestatyn,PRT,53.336491,-3.407164
build_1871,Prestbury,PRB,53.293465,-2.14549
build_1872,Preston,PRE,53.755721,-2.707191
build_1873,Preston Park,PRP,50.846054,-0.154787
build_1874,Prestonpans,PST,55.953426,-2.973665
build_1875,Prestwick International Airport,PRA,55.511513,-4.616166
build_1876,Prestwick Town,PTW,55.501675,-4.613935
build_1877,Priesthill & Darnley,PTL,55.812737,-4.344246
build_1878,Princes Risborough,PRR,51.717697,-0.844059
build_1879,Prittlewell,PRL,51.550476,0.71167
build_1880,Prudhoe,PRU,54.966072,-1.864077
build_1881,Pulborough,PUL,50.957355,-0.517751
build_1882,Purfleet,PFL,51.481358,0.236575
build_1883,Purley,PUR,51.337334,-0.113592
build_1884,Purley Oaks,PUO,51.346989,-0.098843
build_1885,Putney,PUT,51.46125,-0.216463
build_1886,Pwllheli,PWL,52.887825,-4.416754
build_1887,Pye Corner,PYE,51.579513,-3.038295
build_1888,Pyle,PYL,51.527199,-3.702439
build_1889,Quakers Yard,QYD,51.660686,-3.322844
build_1890,Queenborough,QBR,51.416473,0.749756
build_1891,Queens Park (Glasgow),QPK,55.835747,-4.267368
build_1892,Queens Park (London),QPW,51.533916,-0.204966
build_1893,Queens Road Peckham,QRP,51.47401,-0.057553
build_1894,Queenstown Road (Battersea),QRB,51.474552,-0.146819
build_1895,Quintrell Downs,QUI,50.403908,-5.029838
build_1896,Radcliffe (Nottinghamshire),RDF,52.948906,-1.031059
build_1897,Radlett,RDT,51.68486,-0.317626
build_1898,Radley,RAD,51.685588,-1.240398
build_1899,Radyr,RDR,51.515831,-3.248028
build_1900,Rainford,RNF,53.51694,-2.789454
build_1901,Rainham (Essex),RNM,51.517449,0.190716
build_1902,Rainham (Kent),RAI,51.36657,0.611698
build_1903,Rainhill,RNH,53.417129,-2.766398
build_1904,Ramsgate,RAM,51.340767,1.405833
build_1905,Ramsgreave & Wilpshire,RGW,53.787868,-2.47657
build_1906,Rannoch,RAN,56.685318,-4.576208
build_1907,Rauceby,RAU,52.985081,-0.455247
build_1908,Ravenglass for Eskdale,RAV,54.355804,-3.409456
build_1909,Ravensbourne,RVB,51.413803,-0.0069
build_1910,Ravensthorpe,RVN,53.675964,-1.653298
build_1911,Rawcliffe,RWC,53.688141,-0.961174
build_1912,Rayleigh,RLG,51.589851,0.601393
build_1913,Raynes Park,RAY,51.409294,-0.22998
build_1914,Reading,RDG,51.458767,-0.972172
build_1915,Reading Green Park,RGP,51.426667,-1.001389
build_1916,Reading West,RDW,51.455077,-0.990143
build_1917,Rectory Road,REC,51.55872,-0.068379
build_1918,Redbridge,RDB,50.919697,-1.470737
build_1919,Redcar Central,RCC,54.615692,-1.069318
build_1920,Redcar East,RCE,54.609257,-1.05088
build_1921,Reddish North,RDN,53.448956,-2.15656
build_1922,Reddish South,RDS,53.435873,-2.159028
build_1923,Redditch,RDC,52.306337,-1.945248
build_1924,Redhill,RDH,51.240124,-0.164851
build_1925,Redland,RDA,51.468792,-2.598875
build_1926,Redruth,RED,50.233111,-5.225877
build_1927,Reedham (London),RHM,51.332108,-0.123854
build_1928,Reedham (Norfolk),REE,52.564045,1.558941
build_1929,Reigate,REI,51.241623,-0.203474
build_1930,Renton,RTN,55.970566,-4.586181
build_1931,Reston,RSN,55.8506,-2.1972
build_1932,Retford,RET,53.315872,-0.94772
build_1933,Rhiwbina,RHI,51.520687,-3.213561
build_1934,Rhoose Cardiff Airport,RIA,51.387454,-3.347599
build_1935,Rhosneigr,RHO,53.234782,-4.505768
build_1936,Rhyl,RHL,53.318409,-3.489144
build_1937,Rhymney,RHY,51.759064,-3.289494
build_1938,Ribblehead,RHD,54.205776,-2.36087
build_1939,Rice Lane,RIL,53.457738,-2.962253
build_1940,Richmond,RMD,51.462505,-0.301346
build_1941,Rickmansworth,RIC,51.640447,-0.473013
build_1942,Riddlesdown,RDD,51.332611,-0.099436
build_1943,Ridgmont,RID,52.026588,-0.594903
build_1944,Riding Mill,RDM,54.949066,-1.97186
build_1945,Risca & Pontymister,RCA,51.60443,-3.093533
build_1946,Rishton,RIS,53.763813,-2.420165
build_1947,Robertsbridge,RBR,50.984726,0.469092
build_1948,Robroyston,RRN,55.887581,-4.172291
build_1949,Roby,ROB,53.410034,-2.855956
build_1950,Rochdale,RCD,53.610293,-2.153444
build_1951,Roche,ROC,50.418911,-4.830658
build_1952,Rochester,RTR,51.384968,0.510698
build_1953,Rochford,RFD,51.581276,0.701959
build_1954,Rock Ferry,RFY,53.372269,-3.010898
build_1955,Rogart,ROG,57.988979,-4.158224
build_1956,Rogerstone,ROR,51.593413,-3.065478
build_1957,Rolleston,ROL,53.065536,-0.900095
build_1958,Roman Bridge,RMB,53.044319,-3.92125
build_1959,Romford,RMF,51.575016,0.181986
build_1960,Romiley,RML,53.414026,-2.089307
build_1961,Romsey,ROM,50.992641,-1.492716
build_1962,Roose,ROO,54.115157,-3.19457
build_1963,Rose Grove,RSG,53.786686,-2.282282
build_1964,Rose Hill Marple,RSH,53.396176,-2.076502
build_1965,Rosyth,ROS,56.046055,-3.427114
build_1966,Rotherham Central,RMC,53.429356,-1.358811
build_1967,Rotherhithe,ROE,51.50098,-0.05353
build_1968,Roughton Road,RNR,52.917828,1.299239
build_1969,Rowlands Castle,RLN,50.892864,-0.957748
build_1970,Rowley Regis,ROW,52.477299,-2.030885
build_1971,Roy Bridge,RYB,56.888184,-4.83645
build_1972,Roydon,RYN,51.775494,0.035088
build_1973,Royston,RYS,52.053509,-0.026686
build_1974,Ruabon,RUA,52.986935,-3.044214
build_1975,Rufford,RUF,53.634817,-2.806792
build_1976,Rugby,RUG,52.378719,-1.249263
build_1977,Rugeley Town,RGT,52.754672,-1.936963
build_1978,Rugeley Trent Valley,RGL,52.769451,-1.930309
build_1979,Runcorn,RUN,53.338696,-2.73919
build_1980,Runcorn East,RUE,53.326929,-2.665102
build_1981,Ruskington,RKT,53.041615,-0.380127
build_1982,Ruswarp,RUS,54.470367,-0.626664
build_1983,Rutherglen,RUT,55.830448,-4.212766
build_1984,Ryde Esplanade,RYD,50.733517,-1.159676
build_1985,Ryde Pier Head,RYP,50.738914,-1.159578
build_1986,Ryde St Johns Road,RYR,50.72361,-1.157028
build_1987,Ryder Brow,RRB,53.457916,-2.176173
build_1988,Rye,RYE,50.951916,0.730782
build_1989,Rye House,RYH,51.76881,0.005796
build_1990,Salford Central,SFD,53.482913,-2.254686
build_1991,Salford Crescent,SLD,53.486462,-2.275715
build_1992,Salfords,SAF,51.201412,-0.162096
build_1993,Salhouse,SAH,52.675083,1.391886
build_1994,Salisbury,SAL,51.070915,-1.805864
build_1995,Saltaire,SAE,53.838066,-1.790246
build_1996,Saltash,STS,50.407108,-4.209449
build_1997,Saltburn,SLB,54.583462,-0.974116
build_1998,Saltcoats,SLT,55.633648,-4.784804
build_1999,Saltmarshe,SAM,53.722675,-0.808765
build_2000,Salwick,SLW,53.781536,-2.817973
build_2001,Sandal & Agbrigg,SNA,53.664574,-1.485404
build_2002,Sandbach,SDB,53.150113,-2.393528
build_2003,Sanderstead,SNR,51.348694,-0.093017
build_2004,Sandhills,SDL,53.430021,-2.9915
build_2005,Sandhurst,SND,51.34642,-0.803911
build_2006,Sandling,SDG,51.09021,1.065995
build_2007,Sandown,SAN,50.657101,-1.162457
build_2008,Sandplace,SDP,50.386684,-4.464549
build_2009,Sandwell & Dudley,SAD,52.508431,-2.011281
build_2010,Sandwich,SDW,51.269711,1.343208
build_2011,Sandy,SDY,52.124931,-0.28065
build_2012,Sankey for Penketh,SNK,53.392452,-2.651094
build_2013,Sanquhar,SQH,55.370633,-3.923437
build_2014,Sarn,SRR,51.540049,-3.589196
build_2015,Saundersfoot,SDF,51.722084,-4.718965
build_2016,Saunderton,SDR,51.675751,-0.825626
build_2017,Sawbridgeworth,SAW,51.814625,0.160177
build_2018,Saxilby,SXY,53.267193,-0.664018
build_2019,Saxmundham,SAX,52.215309,1.489965
build_2020,Scarborough,SCA,54.2798,-0.405666
build_2021,Scotscalder,SCT,58.482891,-3.553764
build_2022,Scotstounhill,SCH,55.884491,-4.351765
build_2023,Scunthorpe,SCU,53.58617,-0.650951
build_2024,Sea Mills,SML,51.480209,-2.649427
build_2025,Seaburn,SEB,54.929558,-1.38667
build_2026,Seaford,SEF,50.772495,0.10045
build_2027,Seaforth & Litherland,SFL,53.466336,-3.005619
build_2028,Seaham,SEA,54.836835,-1.341019
build_2029,Seamer,SEM,54.241287,-0.416367
build_2030,Seascale,SSC,54.395351,-3.48476
build_2031,Seaton Carew,SEC,54.657959,-1.200106
build_2032,Seaton Delaval,SEJ,55.0755,-1.5372
build_2033,Seer Green & Jordans,SRG,51.609524,-0.607809
build_2034,Selby,SBY,53.78336,-1.06355
build_2035,Selhurst,SRS,51.392704,-0.089759
build_2036,Sellafield,SEL,54.416571,-3.510293
build_2037,Selling,SEG,51.277817,0.940801
build_2038,Selly Oak,SLY,52.441322,-1.936708
build_2039,Settle,SET,54.066897,-2.280704
build_2040,Seven Kings,SVK,51.563992,0.096325
build_2041,Seven Sisters,SVS,51.584007,-0.074521
build_2042,Sevenoaks,SEV,51.27734,0.182193
build_2043,Severn Beach,SVB,51.559864,-2.664227
build_2044,Severn Tunnel Junction,STJ,51.584629,-2.777917
build_2045,Shadwell,SDE,51.51093,-0.05743
build_2046,Shalford,SFR,51.214264,-0.566789
build_2047,Shanklin,SHN,50.633842,-1.179841
build_2048,Shawfair,SFI,55.91993,-3.07872
build_2049,Shawford,SHW,51.021488,-1.328428
build_2050,Shawlands,SHL,55.828987,-4.292521
build_2051,Sheerness-On-Sea,SSS,51.440559,0.758397
build_2052,Sheffield,SHF,53.378639,-1.463297
build_2053,Shelford,SED,52.149517,0.139805
build_2054,Shenfield,SNF,51.630615,0.330602
build_2055,Shenstone,SEN,52.638985,-1.844528
build_2056,Shepherds Bush,SPB,51.506,-0.218
build_2057,Shepherds Well,SPH,51.188339,1.229952
build_2058,Shepley,SPY,53.588913,-1.703863
build_2059,Shepperton,SHP,51.397091,-0.447521
build_2060,Shepreth,STH,52.114567,0.031517
build_2061,Sherborne,SHE,50.94405,-2.513816
build_2062,Sherburn-In-Elmet,SIE,53.797142,-1.23176
build_2063,Sheringham,SHM,52.94096,1.210195
build_2064,Shettleston,SLS,55.852959,-4.159731
build_2065,Shieldmuir,SDM,55.775532,-3.952944
build_2066,Shifnal,SFN,52.666405,-2.371116
build_2067,Shildon,SHD,54.626816,-1.637515
build_2068,Shiplake,SHI,51.51121,-0.882452
build_2069,Shipley,SHY,53.833553,-1.773558
build_2070,Shippea Hill,SPP,52.430218,0.412299
build_2071,Shipton,SIP,51.866131,-1.591864
build_2072,Shirebrook,SHB,53.20369,-1.201995
build_2073,Shirehampton,SHH,51.484216,-2.679162
build_2074,Shireoaks,SRO,53.32481,-1.16821
build_2075,Shirley,SRL,52.403473,-1.845632
build_2076,Shoeburyness,SRY,51.531414,0.795616
build_2077,Sholing,SHO,50.896687,-1.36436
build_2078,Shoreditch High Street,SDC,51.523433,-0.075614
build_2079,Shoreham (Kent),SEH,51.332092,0.187665
build_2080,Shoreham-By-Sea,SSE,50.834358,-0.271709
build_2081,Shortlands,SRT,51.405548,0.002798
build_2082,Shotton,SHT,53.21352,-3.037728
build_2083,Shotts,SHS,55.818302,-3.80024
build_2084,Shrewsbury,SHR,52.711369,-2.74897
build_2085,Sidcup,SID,51.434361,0.103342
build_2086,Sileby,SIL,52.731595,-1.109979
build_2087,Silecroft,SIC,54.225966,-3.334281
build_2088,Silkstone Common,SLK,53.537239,-1.560883
build_2089,Silver Street,SLV,51.615364,-0.067415
build_2090,Silverdale,SVR,54.169922,-2.804164
build_2091,Singer,SIN,55.907711,-4.405983
build_2092,Sittingbourne,SIT,51.342201,0.733817
build_2093,Skegness,SKG,53.143032,0.333926
build_2094,Skewen,SKE,51.660789,-3.847692
