stationName,lat,long,crsCode,iataAirportCode,constituentCountry,region
Liphook,51.071213,-0.801027,LIP,,england,,South East
Liskeard,50.446711,-4.46753,LSK,,england,,South East
Liss,51.044254,-0.893023,LIS,,england,,South East
Lisvane & Thornhill,51.544357,-3.185344,LVT,,wales,,Wales
Little Kimble,51.752014,-0.809152,LTK,,england,,Midlands
Little Sutton,53.285537,-2.943134,LTT,,england,,North
Littleborough,53.642988,-2.094698,LTL,,england,,North
Littlehampton,50.810226,-0.546547,LIT,,england,,South East
Littlehaven,51.079514,-0.308276,LVN,,england,,South East
Littleport,52.462696,0.316905,LTP,,england,,Midlands
Liverpool Central,53.40525,-2.977841,LVC,,england,,North
Liverpool Lime Street,53.407299,-2.977746,LIV,,england,,North
Liverpool South Parkway,53.3577,-2.8897,LPY,,england,,North
Livingston North,55.901736,-3.543357,LSN,,scotland,,Scotland
Livingston South,55.871712,-3.503823,LVG,,scotland,,Scotland
Llanaber,52.741375,-4.078263,LLA,,wales,,Wales
Llanbedr,52.820835,-4.110252,LBR,,wales,,Wales
Llanbister Road,52.336231,-3.212283,LLT,,wales,,Wales
Llanbradach,51.60321,-3.233085,LNB,,wales,,Wales
Llandaf,51.507942,-3.229076,LLN,,wales,,Wales
Llandanwg,52.835865,-4.124342,LDN,,wales,,Wales
Llandecwyn,52.920666,-4.057092,LLC,,wales,,Wales
Llandeilo,51.885117,-3.987662,LLL,,wales,,Wales
Llandovery,51.99509,-3.803163,LLV,,wales,,Wales
Llandrindod,52.242687,-3.37963,LLO,,wales,,Wales
Llandudno,53.320911,-3.827043,LLD,,wales,,Wales
Llandudno Junction,53.283953,-3.809102,LLJ,,wales,,Wales
Llandybie,51.820099,-4.003658,LLI,,wales,,Wales
Llanelli,51.673405,-4.162068,LLE,,wales,,Wales
Llanfairfechan,53.257278,-3.983256,LLF,,wales,,Wales
Llanfairpwll,53.22094,-4.209263,LPG,,wales,,Wales
Llangadog,51.940639,-3.892638,LLG,,wales,,Wales
Llangammarch,52.113724,-3.55528,LLM,,wales,,Wales
Llangennech,51.691093,-4.078988,LLH,,wales,,Wales
Llangynllo,52.350227,-3.161273,LGO,,wales,,Wales
Llanharan,51.53759,-3.4408,LLR,,wales,,Wales
Llanhilleth,51.700339,-3.137033,LTH,,wales,,Wales
Llanishen,51.533592,-3.182181,LLS,,wales,,Wales
Llanrwst,53.14401,-3.802844,LWR,,wales,,Wales
Llansamlet,51.660973,-3.892526,LAS,,wales,,Wales
Llantwit Major,51.40623,-3.47503,LWM,,wales,,Wales
Llanwrda,51.962551,-3.871719,LNR,,wales,,Wales
Llanwrtyd,52.104584,-3.632354,LNW,,wales,,Wales
Llwyngwril,52.66658,-4.088024,LLW,,wales,,Wales
Llwynypia,51.633957,-3.453557,LLY,,wales,,Wales
Loch Awe,56.402481,-5.040117,LHA,,scotland,,Scotland
Loch Eil Outward Bound,56.855343,-5.191638,LHE,,scotland,,Scotland
Lochailort,56.881035,-5.663456,LCL,,scotland,,Scotland
Locheilside,56.855473,-5.290086,LCS,,scotland,,Scotland
Lochgelly,56.13538,-3.312958,LCG,,scotland,,Scotland
Lochluichart,57.621277,-4.809628,LCC,,scotland,,Scotland
Lochwinnoch,55.786549,-4.617038,LHW,,scotland,,Scotland
Lockerbie,55.123085,-3.353242,LOC,,scotland,,Scotland
Lockwood,53.635849,-1.800335,LCK,,england,,North
London Blackfriars,51.510735,-0.103554,BFR,,england,,Midlands
London Bridge,51.505035,-0.085058,LBG,,england,,Midlands
London Cannon Street,51.510525,-0.090589,CST,,england,,Midlands
London Charing Cross,51.508362,-0.123835,CHX,,england,,Midlands
London Euston,51.528313,-0.134545,EUS,,england,,Midlands
London Fenchurch Street,51.511234,-0.079039,FST,,england,,Midlands
London Fields,51.541454,-0.057574,LOF,,england,,Midlands
London Kings Cross,51.530827,-0.122907,KGX,,england,,Midlands
London Liverpool Street,51.517551,-0.08021,LST,,england,,Midlands
London Marylebone,51.52248,-0.163605,MYB,,england,,Midlands
London Paddington,51.516014,-0.176049,PAD,,england,,Midlands
London Road (Brighton),50.836773,-0.136696,LRB,,england,,South East
London Road (Guildford),51.24067,-0.56506,LRD,,england,,South East
London St Pancras International,51.531921,-0.126361,STP,,england,,Midlands
London Victoria,51.4966,-0.1448,VIC,,england,,South East
London Waterloo,51.501865,-0.111126,WAT,,england,,Midlands
London Waterloo East,51.504513,-0.10814,WAE,,england,,Midlands
Long Buckby,52.293964,-1.086469,LBK,,england,,Midlands
Long Eaton,52.885105,-1.288114,LGE,,england,,North
Long Preston,54.017115,-2.254533,LPR,,england,,North
Longbeck,54.592896,-1.028041,LGK,,england,,North
Longbridge,52.396385,-1.980861,LOB,,england,,Midlands
Longcross,51.384556,-0.594536,LNG,,england,,South East
Longfield,51.396496,0.299994,LGF,,england,,South East
Longniddry,55.976524,-2.889308,LND,,scotland,,Scotland
Longport,53.041656,-2.21623,LPT,,england,,North
Longton,52.990013,-2.137216,LGN,,england,,North
Looe,50.359234,-4.456029,LOO,,england,,South East
Lostock,53.572969,-2.494276,LOT,,england,,North
Lostock Gralam,53.267677,-2.465197,LTG,,england,,North
Lostock Hall,53.724316,-2.687069,LOH,,england,,North
Lostwithiel,50.40744,-4.665497,LOS,,england,,South East
Loughborough,52.779327,-1.194952,LBO,,england,,North
Loughborough Junction,51.46666,-0.102499,LGJ,,england,,South East
Low Moor,53.74924,-1.750517,LMR,,england,,North
Lowdham,53.007072,-0.998465,LOW,,england,,North
Lower Sydenham,51.425056,-0.033746,LSY,,england,,South East
Lowestoft,52.473618,1.749009,LWT,,england,,Midlands
Ludlow,52.370853,-2.715275,LUD,,england,,Midlands
Luton,51.882233,-0.414881,LUT,,england,,Midlands
Luton Airport Parkway,51.871159,-0.393485,LTN,LTN,england,,Midlands
Luxulyan,50.390244,-4.747551,LUX,,england,,South East
Lydney,51.714584,-2.531189,LYD,,england,,Midlands
Lye,52.459267,-2.116233,LYE,,england,,Midlands
Lymington Pier,50.758083,-1.529275,LYP,,england,,South East
Lymington Town,50.760818,-1.537753,LYT,,england,,South East
Lympstone Commando,50.661121,-3.438876,LYC,,england,,South East
Lympstone Village,50.648621,-3.431419,LYM,,england,,South East
Lytham,53.739101,-2.964206,LTM,,england,,North
Macclesfield,53.259331,-2.121397,MAC,,england,,North
Machynlleth,52.595844,-3.854311,MCN,,wales,,Wales
Maesteg,51.610607,-3.655003,MST,,wales,,Wales
Maesteg (Ewenny Road),51.605297,-3.649038,MEW,,wales,,Wales
Maghull,53.506464,-2.930828,MAG,,england,,North
Maghull North,53.5167,-2.9213,MNS,,england,,North
Maiden Newton,50.780128,-2.568749,MDN,,england,,South East
Maidenhead,51.518601,-0.722464,MAI,,england,,Midlands
Maidstone Barracks,51.277288,0.514148,MDB,,england,,South East
Maidstone East,51.277729,0.520618,MDE,,england,,South East
Maidstone West,51.270943,0.515975,MDW,,england,,South East
Malden Manor,51.384579,-0.261118,MAL,,england,,South East
Mallaig,57.005497,-5.8306,MLG,,scotland,,Scotland
Malton,54.13155,-0.798593,MLT,,england,,North
Malvern Link,52.12534,-2.31987,MVL,,england,,Midlands
Manchester Airport,53.361568,-2.268941,MIA,MAN,england,,North
Manchester Oxford Road,53.47398,-2.242531,MCO,,england,,North
Manchester Piccadilly,53.476704,-2.228991,MAN,,england,,North
Manchester United Football Club,53.463056,-2.291389,MUF,,england,,North
Manchester Victoria,53.487465,-2.242607,MCV,,england,,North
Manea,52.497692,0.178779,MNE,,england,,Midlands
Manningtree,51.948818,1.045653,MNG,,england,,Midlands
Manor Park,51.552296,0.045309,MNP,,england,,Midlands
Manor Road,53.394772,-3.171468,MNR,,england,,North
Manorbier,51.660114,-4.7919,MRB,,wales,,Wales
Manors,54.972698,-1.606296,MAS,,england,,North
Mansfield,53.142232,-1.198192,MFT,,england,,North
Mansfield Woodhouse,53.1636,-1.201651,MSW,,england,,North
March,52.560432,0.090409,MCH,,england,,North
Marden,51.175785,0.49359,MRN,,england,,South East
Margate,51.384926,1.371737,MAR,,england,,South East
Market Harborough,52.480366,-0.908868,MHR,,england,,Midlands
Market Rasen,53.384441,-0.337075,MKR,,england,,North
Markinch,56.200069,-3.131414,MNC,,scotland,,Scotland
Marks Tey,51.880695,0.782372,MKT,,england,,Midlands
Marlow,51.570995,-0.766452,MLW,,england,,Midlands
Marple,53.400763,-2.057168,MPL,,england,,North
Marsden,53.602737,-1.93197,MSN,,england,,North
Marsh Barton,50.704,-3.521,MBT,,england,,South East
Marske,54.587433,-1.018892,MSK,,england,,North
Marston Green,52.467159,-1.755616,MGN,,england,,Midlands
Martin Mill,51.170593,1.348907,MTM,,england,,South East
Martins Heron,51.406689,-0.720386,MAO,,england,,South East
Marton,54.543808,-1.197708,MTO,,england,,North
Maryhill,55.898026,-4.301396,MYH,,scotland,,Scotland
Maryland,51.545784,0.006075,MYL,,england,,Midlands
Maryport,54.711597,-3.494738,MRY,,england,,North
Matlock,53.138126,-1.558988,MAT,,england,,North
Matlock Bath,53.121941,-1.55766,MTB,,england,,North
Mauldeth Road,53.432984,-2.209325,MAU,,england,,North
Maxwell Park,55.837124,-4.289813,MAX,,scotland,,Scotland
Maybole,55.354485,-4.686269,MAY,,scotland,,Scotland
Maze Hill,51.482883,0.003311,MZH,,england,,South East
Meadowhall,53.417046,-1.411669,MHS,,england,,North
Meldreth,52.090687,0.00853,MEL,,england,,Midlands
Melksham,51.379803,-2.14449,MKM,,england,,South East
Melton,52.103683,1.338085,MES,,england,,Midlands
Melton Mowbray,52.760643,-0.885564,MMO,,england,,North
Menheniot,50.426183,-4.40938,MEN,,england,,South East
Menston,53.891895,-1.735205,MNN,,england,,North
Meols,53.399356,-3.15431,MEO,,england,,North
Meols Cop,53.645519,-2.975696,MEC,,england,,North
Meopham,51.386368,0.356977,MEP,,england,,South East
Meridian Water,51.61,-0.0501,MRW,,england,,Midlands
Merryton,55.749013,-3.978667,MEY,,scotland,,Scotland
Merstham,51.264164,-0.149555,MHM,,england,,South East
Merthyr Tydfil,51.745476,-3.377458,MER,,wales,,Wales
Merthyr Vale,51.686607,-3.336622,MEV,,wales,,Wales
Metheringham,53.138866,-0.391421,MGM,,england,,North
Metrocentre,54.958492,-1.662656,MCE,,england,,North
Mexborough,53.490986,-1.28855,MEX,,england,,North
Micheldever,51.182034,-1.260283,MIC,,england,,South East
Micklefield,53.788715,-1.324507,MIK,,england,,North
Middlesbrough,54.579086,-1.232596,MBR,,england,,North
Middlewood,53.359142,-2.084111,MDL,,england,,North
Midgham,51.395805,-1.177683,MDG,,england,,South East
Milford (Surrey),51.163849,-0.63701,MLF,,england,,South East
Milford Haven,51.715977,-5.041485,MFH,,wales,,Wales
Mill Hill (Lancs),53.735433,-2.501433,MLH,,england,,North
Mill Hill Broadway,51.612823,-0.249522,MIL,,england,,Midlands
Millbrook (Bedfordshire),52.053822,-0.532724,MLB,,england,,Midlands
Millbrook (Hants),50.911434,-1.433848,MBK,,england,,South East
Milliken Park,55.825157,-4.533405,MIN,,scotland,,Scotland
Millom,54.210831,-3.271108,MLM,,england,,North
Mills Hill,53.551393,-2.171484,MIH,,england,,North
Milngavie,55.94091,-4.315152,MLN,,scotland,,Scotland
Milton Keynes Central,52.034357,-0.77341,MKC,,england,,Midlands
Minffordd,52.926464,-4.085625,MFF,,wales,,Wales
Minster,51.329807,1.317431,MSR,,england,,South East
Mirfield,53.671577,-1.692696,MIR,,england,,North
Mistley,51.943417,1.080205,MIS,,england,,Midlands
Mitcham Eastfields,51.407725,-0.154764,MTC,,england,,South East
Mitcham Junction,51.392887,-0.157308,MIJ,,england,,South East
Mobberley,53.329941,-2.333309,MOB,,england,,North
Monifieth,56.480167,-2.818249,MON,,scotland,,Scotland
Monks Risborough,51.735134,-0.829882,MRS,,england,,Midlands
Montpelier,51.468205,-2.588525,MTP,,england,,South East
Montrose,56.71286,-2.47207,MTS,,scotland,,Scotland
Moorfields,53.408534,-2.989182,MRF,,england,,North
Moorgate,51.5186,-0.09027,MOG,,england,,Midlands
Moorside,53.516354,-2.35146,MSD,,england,,North
Moorthorpe,53.594452,-1.304952,MRP,,england,,North
Morar,56.969788,-5.821991,MRR,,scotland,,Scotland
Morchard Road,50.831841,-3.776424,MRD,,england,,South East
Morden South,51.396248,-0.200299,MDS,,england,,South East
Morecambe,54.070322,-2.869379,MCM,,england,,North
Moreton (Dorset),50.701057,-2.312914,MTN,,england,,South East
Moreton (Merseyside),53.407917,-3.113156,MRT,,england,,North
Moreton-In-Marsh,51.992336,-1.7014,MIM,,england,,Midlands
Morfa Mawddach,52.7071,-4.032224,MFA,,wales,,Wales
Morley,53.75037,-1.592033,MLY,,england,,North
Morpeth,55.162537,-1.682903,MPT,,england,,North
Mortimer,51.371941,-1.035979,MOR,,england,,South East
Mortlake,51.468288,-0.266575,MTL,,england,,South East
Moses Gate,53.55604,-2.400931,MSS,,england,,North
Moseley Village,52.44582,-1.88451,MOV,,england,,Midlands
Moss Side,53.764431,-2.943548,MOS,,england,,North
Mossley (Manchester),53.514963,-2.041263,MSL,,england,,North
Mossley Hill,53.379025,-2.915464,MSH,,england,,North
Mosspark,55.838947,-4.336232,MPK,,scotland,,Scotland
Moston,53.52264,-2.171925,MSO,,england,,North
Motherwell,55.791927,-3.995234,MTH,,scotland,,Scotland
Motspur Park,51.395042,-0.23916,MOT,,england,,South East
Mottingham,51.439804,0.050353,MTG,,england,,South East
Mottisfont & Dunbridge,51.033987,-1.546942,DBG,,england,,South East
Mouldsworth,53.231976,-2.732546,MLD,,england,,North
Moulsecoomb,50.844616,-0.12076,MCB,,england,,South East
Mount Florida,55.826859,-4.262067,MFL,,scotland,,Scotland
Mount Vernon,55.839882,-4.136638,MTV,,scotland,,Scotland
Mountain Ash,51.683422,-3.378478,MTA,,wales,,Wales
Muir of Ord,57.518017,-4.460981,MOO,,scotland,,Scotland
Muirend,55.810459,-4.273888,MUI,,scotland,,Scotland
Musselburgh,55.930225,-3.062719,MUB,,scotland,,Scotland
Mytholmroyd,53.729496,-1.981773,MYT,,england,,North
Nafferton,54.011684,-0.386948,NFN,,england,,North
Nailsea & Backwell,51.419357,-2.750661,NLS,,england,,South East
Nairn,57.580227,-3.873024,NRN,,scotland,,Scotland
Nantwich,53.063533,-2.518868,NAN,,england,,North
Narberth,51.800156,-4.726567,NAR,,wales,,Wales
Narborough,52.571712,-1.20318,NBR,,england,,North
Navigation Road,53.395412,-2.3435,NVR,,england,,North
Neath,51.662315,-3.807267,NTH,,wales,,Wales
Needham Market,52.156437,1.051047,NMT,,england,,Midlands
Neilston,55.782364,-4.426945,NEI,,scotland,,Scotland
Nelson,53.834469,-2.214223,NEL,,england,,North
Neston,53.292419,-3.063769,NES,,england,,North
Netherfield,52.960972,-1.078427,NET,,england,,North
Nethertown,54.456699,-3.566201,NRT,,england,,North
Netley,50.874977,-1.341913,NTL,,england,,South East
New Barnet,51.648521,-0.172972,NBA,,england,,Midlands
New Beckenham,51.416988,-0.035525,NBC,,england,,South East
New Brighton,53.43726,-3.049191,NBN,,england,,North
New Clee,53.574455,-0.060771,NCE,,england,,North
New Cross,51.476299,-0.032984,NWX,,england,,South East
New Cross Gate,51.475544,-0.041655,NXG,,england,,South East
New Cumnock,55.402271,-4.182457,NCK,,scotland,,Scotland
New Eltham,51.437649,0.0704,NEH,,england,,South East
New Holland,53.702106,-0.360936,NHL,,england,,North
New Hythe,51.312401,0.455075,NHE,,england,,South East
New Lane,53.611298,-2.86758,NLN,,england,,North
New Malden,51.403393,-0.256084,NEM,,england,,South East
New Mills Central,53.364567,-2.007485,NMC,,england,,North
New Mills Newtown,53.359169,-2.00898,NMN,,england,,North
New Milton,50.755836,-1.658313,NWM,,england,,South East
New Pudsey,53.804573,-1.679581,NPD,,england,,North
New Southgate,51.613876,-0.142586,NSG,,england,,Midlands
Newark Castle,53.079987,-0.813151,NCT,,england,,North
Newark Northgate,53.082542,-0.799644,NNG,,england,,North
Newbridge,51.665686,-3.142116,NBE,,wales,,Wales
Newbury,51.397599,-1.322608,NBY,,england,,South East
Newbury Racecourse,51.39814,-1.308549,NRC,,england,,South East
Newcastle,54.968243,-1.617264,NCL,,england,,North
Newcourt,50.705418,-3.47259,NCO,,england,,South East
Newcraighall,55.932619,-3.091582,NEW,,scotland,,Scotland
Newhaven Harbour,50.790398,0.054433,NVH,,england,,South East
Newhaven Town,50.794888,0.054627,NVN,,england,,South East
Newington,51.353733,0.66269,NGT,,england,,South East
Newmarket,52.237904,0.406249,NMK,,england,,Midlands
Newport (Essex),51.97995,0.216176,NWE,,england,,Midlands
Newport (South Wales),51.590145,-2.998873,NWP,,wales,,Wales
Newquay,50.415245,-5.075769,NQY,,england,,South East
Newsham,55.103279,-1.524313,NWH,,england,,North
Newstead,53.069961,-1.222036,NSD,,england,,North
Newton,55.819256,-4.133907,NTN,,scotland,,Scotland
Newton Abbot,50.529507,-3.599957,NTA,,england,,South East
Newton Aycliffe,54.613171,-1.5881,NAY,,england,,North
Newton St Cyres,50.77879,-3.588594,NTC,,england,,South East
Newton for Hyde,53.45623,-2.067735,NWN,,england,,North
Newton-Le-Willows,53.452873,-2.614369,NLW,,england,,North
Newton-On-Ayr,55.473541,-4.62632,NOA,,scotland,,Scotland
Newtongrange,55.865652,-3.066151,NEG,,scotland,,Scotland
Newtonmore,57.059673,-4.118831,NWR,,scotland,,Scotland
Newtown (Powys),52.512291,-3.311432,NWT,,wales,,Wales
Ninian Park,51.475861,-3.200846,NNP,,wales,,Wales
Nitshill,55.811531,-4.360126,NIT,,scotland,,Scotland
Norbiton,51.411907,-0.284525,NBT,,england,,South East
Norbury,51.411236,-0.123492,NRB,,england,,South East
Normans Bay,50.825382,0.389669,NSB,,england,,South East
Normanton,53.700249,-1.424378,NOR,,england,,North
North Berwick,56.057545,-2.728989,NBW,,scotland,,Scotland
North Camp,51.275517,-0.731195,NCM,,england,,South East
North Dulwich,51.454712,-0.087163,NDL,,england,,South East
North Fambridge,51.64859,0.681703,NFA,,england,,Midlands
North Llanrwst,53.141348,-3.792723,NLR,,wales,,Wales
North Queensferry,56.013168,-3.395426,NQU,,scotland,,Scotland
North Road,54.536667,-1.554856,NRD,,england,,North
North Sheen,51.464977,-0.285423,NSH,,england,,South East
North Walsham,52.817383,1.385142,NWA,,england,,North
North Wembley,51.562355,-0.303394,NWB,,england,,Midlands
Northallerton,54.333084,-1.441718,NTR,,england,,North
Northampton,52.237433,-0.906689,NMP,,england,,Midlands
Northfield,52.408073,-1.96469,NFD,,england,,Midlands
Northfleet - Cooper Arms,51.446384,0.324092,NFL,,england,,South East
Northolt Park,51.557762,-0.359827,NLT,,england,,Midlands
Northumberland Park,51.601643,-0.053558,NUM,,england,,Midlands
Northwich,53.261414,-2.496815,NWI,,england,,North
Norton Bridge,52.865513,-2.190102,NTB,,england,,North
Norwich,52.627121,1.306879,NRW,,england,,North
Norwood Junction,51.396965,-0.075201,NWD,,england,,South East
Nottingham,52.946905,-1.146441,NOT,,england,,North
Nuneaton,52.526436,-1.463431,NUN,,england,,North
Nunhead,51.466747,-0.053546,NHD,,england,,South East
Nunthorpe,54.528347,-1.170195,NNT,,england,,North
Nutbourne,50.846313,-0.883508,NUT,,england,,South East
Nutfield,51.22702,-0.132425,NUF,,england,,South East
Oakengates,52.693104,-2.451245,OKN,,england,,North
Oakham,52.671913,-0.734019,OKM,,england,,North
Oakleigh Park,51.637627,-0.166189,OKL,,england,,Midlands
Oban,56.411758,-5.473841,OBN,,scotland,,Scotland
Ockendon,51.521687,0.290439,OCK,,england,,Midlands
Ockley,51.150955,-0.335692,OLY,,england,,South East
Okehampton,50.731679,-3.988267,OKE,,england,,South East
Old Hill,52.470993,-2.055913,OHL,,england,,Midlands
Old Roan,53.486871,-2.951095,ORN,,england,,North
Old Street,51.525776,-0.088515,OLD,,england,,Midlands
Oldfield Park,51.37978,-2.380742,OLF,,england,,South East
Olton,52.43848,-1.804313,OLT,,england,,Midlands
Ore,50.866959,0.590783,ORE,,england,,South East
Ormskirk,53.569014,-2.881615,OMS,,england,,North
Orpington,51.373463,0.089049,ORP,,england,,South East
Orrell,53.530548,-2.709028,ORR,,england,,North
Orrell Park,53.461991,-2.962908,OPK,,england,,North
Otford,51.312141,0.196757,OTF,,england,,South East
Oulton Broad North,52.478226,1.716998,OUN,,england,,Midlands
Oulton Broad South,52.469528,1.707425,OUS,,england,,Midlands
Outwood,53.714115,-1.512068,OUT,,england,,North
Overpool,53.284155,-2.924788,OVE,,england,,North
Overton,51.253971,-1.25913,OVR,,england,,South East
Oxenholme Lake District,54.305169,-2.722249,OXN,,england,,North
Oxford,51.753549,-1.270037,OXF,,england,,Midlands
Oxford Parkway,51.8042,-1.2745,OXP,,england,,Midlands
Oxshott,51.336578,-0.361993,OXS,,england,,South East
Oxted,51.257298,-0.005075,OXT,,england,,South East
Paddock Wood,51.182453,0.389485,PDW,,england,,South East
Padgate,53.405514,-2.556521,PDG,,england,,North
Paignton,50.434658,-3.564361,PGN,,england,,South East
Paisley Canal,55.840878,-4.422606,PCN,,scotland,,Scotland
Paisley Gilmour Street,55.848026,-4.424646,PYG,,scotland,,Scotland
Paisley St James,55.852165,-4.442486,PYJ,,scotland,,Scotland
Palmers Green,51.618736,-0.109164,PAL,,england,,Midlands
Pangbourne,51.485231,-1.090522,PAN,,england,,South East
Pannal,53.958687,-1.533605,PNL,,england,,North
Pantyffynnon,51.778835,-3.997481,PTF,,wales,,Wales
Par,50.355263,-4.704752,PAR,,england,,South East
Parbold,53.590856,-2.770679,PBL,,england,,North
Park Street,51.725651,-0.340727,PKT,,england,,Midlands
Parkstone (Dorset),50.723049,-1.94897,PKS,,england,,South East
Parson Street,51.432758,-2.60991,PSN,,england,,South East
Partick,55.869987,-4.310921,PTK,,scotland,,Scotland
Parton,54.569795,-3.580867,PRN,,england,,North
Patchway,51.52578,-2.562647,PWY,,england,,Midlands
Patricroft,53.484745,-2.357919,PAT,,england,,North
Patterton,55.790443,-4.334935,PTT,,scotland,,Scotland
Peartree,52.89684,-1.473198,PEA,,england,,North
Peckham Rye,51.470585,-0.067782,PMR,,england,,South East
Pegswood,55.178616,-1.64509,PEG,,england,,North
Pemberton,53.530427,-2.670225,PEM,,england,,North
Pembrey & Burry Port,51.683487,-4.247899,PBY,,wales,,Wales
Pembroke,51.673546,-4.905563,PMB,,wales,,Wales
Pembroke Dock,51.69434,-4.93729,PMD,,wales,,Wales
Pen-Y-Bont,52.273914,-3.321972,PNY,,wales,,Wales
Penally,51.65905,-4.72243,PNA,,wales,,Wales
Penarth,51.435669,-3.173908,PEN,,wales,,Wales
Pencoed,51.524567,-3.50053,PCD,,wales,,Wales
Pengam,51.670681,-3.230578,PGM,,wales,,Wales
Penge East,51.419125,-0.055566,PNE,,england,,South East
Penge West,51.417419,-0.061402,PNW,,england,,South East
Penhelig,52.545212,-4.035051,PHG,,wales,,Wales
Penistone,53.525757,-1.62134,PNS,,england,,North
Penkridge,52.723611,-2.119447,PKG,,england,,North
Penmaenmawr,53.270635,-3.923514,PMW,,wales,,Wales
Penmere,50.149736,-5.083108,PNM,,england,,South East
Penrhiwceiber,51.671906,-3.363662,PER,,wales,,Wales
Penrhyndeudraeth,52.928623,-4.064905,PRH,,wales,,Wales
Penrith,54.661831,-2.758044,PNR,,england,,North
Penryn,50.170206,-5.110885,PYN,,england,,South East
Pensarn,52.830692,-4.112216,PES,,wales,,Wales
Penshurst,51.197449,0.174125,PHR,,england,,South East
Pentre-Bach,51.724976,-3.362362,PTB,,wales,,Wales
Penychain,52.903,-4.33845,PNC,,wales,,Wales
Penyffordd,53.143253,-3.055472,PNF,,wales,,Wales
Penzance,50.12162,-5.532489,PNZ,,england,,South East
Perranwell,50.216431,-5.111868,PRW,,england,,South East
Perry Barr,52.516361,-1.90196,PRY,,england,,North
Pershore,52.130249,-2.071555,PSH,,england,,Midlands
Perth,56.39275,-3.440068,PTH,,scotland,,Scotland
Peterborough,52.574947,-0.24981,PBO,,england,,North
Petersfield,51.006924,-0.940951,PTR,,england,,South East
Petts Wood,51.388996,0.075393,PET,,england,,South East
Pevensey & Westham,50.815899,0.325291,PEV,,england,,South East
Pevensey Bay,50.818249,0.342453,PEB,,england,,South East
Pewsey,51.342411,-1.771691,PEW,,england,,South East
Pilning,51.556502,-2.627192,PIL,,england,,Midlands
Pineapple Road,52.42999,-1.90966,PIR,,england,,Midlands
Pinhoe,50.738079,-3.469582,PIN,,england,,South East
Pitlochry,56.70256,-3.736085,PIT,,scotland,,Scotland
Pitsea,51.560387,0.508806,PSE,,england,,Midlands
Pleasington,53.730961,-2.544142,PLS,,england,,North
Plockton,57.333172,-5.666848,PLK,,scotland,,Scotland
Pluckley,51.156578,0.748571,PLC,,england,,South East
Plumley,53.274809,-2.419615,PLM,,england,,North
Plumpton,50.929066,-0.060435,PMP,,england,,South East
Plumstead,51.48959,0.082828,PLU,,england,,South East
Plymouth,50.377762,-4.143386,PLY,,england,,South East
Pokesdown,50.731022,-1.82568,POK,,england,,South East
Polegate,50.820934,0.251705,PLG,,england,,South East
Polesworth,52.625893,-1.60995,PSW,,england,,North
Pollokshaws East,55.824589,-4.287476,PWE,,scotland,,Scotland
Pollokshaws West,55.824318,-4.301826,PWW,,scotland,,Scotland
Pollokshields East,55.841103,-4.269287,PLE,,scotland,,Scotland
Pollokshields West,55.83736,-4.277043,PLW,,scotland,,Scotland
Polmont,55.984856,-3.716614,PMT,,scotland,,Scotland
Polsloe Bridge,50.731274,-3.501785,POL,,england,,South East
Ponders End,51.642693,-0.034453,PON,,england,,Midlands
Pont-Y-Pant,53.065033,-3.862462,PYP,,wales,,Wales
Pontarddulais,51.716866,-4.045417,PTD,,wales,,Wales
Pontefract Baghill,53.691517,-1.303355,PFR,,england,,North
Pontefract Monkhill,53.698711,-1.304749,PFM,,england,,North
Pontefract Tanshelf,53.694313,-1.319964,POT,,england,,North
Pontlottyn,51.74659,-3.278995,PLT,,wales,,Wales
Pontyclun,51.524113,-3.390959,PYC,,wales,,Wales
Pontypool and New Inn,51.697926,-3.014277,PPL,,wales,,Wales
Pontypridd,51.599312,-3.342715,PPD,,wales,,Wales
Poole,50.718559,-1.982964,POO,,england,,South East
Poppleton,53.976345,-1.147657,POP,,england,,North
Port Glasgow,55.9342,-4.689432,PTG,,scotland,,Scotland
Port Sunlight,53.349123,-2.998248,PSL,,england,,North
Port Talbot Parkway,51.591671,-3.781362,PTA,,wales,,Wales
Portchester,50.848389,-1.126361,PTC,,england,,South East
Porth,51.61203,-3.408079,POR,,wales,,Wales
Porthmadog,52.930954,-4.136431,PTM,,wales,,Wales
Portlethen,57.060455,-2.128577,PLN,,scotland,,Scotland
Portslade,50.836044,-0.204898,PLD,,england,,South East
Portsmouth & Southsea,50.797756,-1.090417,PMS,,england,,South East
Portsmouth Arms,50.956768,-3.950633,PMA,,england,,South East
Portsmouth Harbour,50.796097,-1.108895,PMH,,england,,South East
Portway Park & Ride,51.488611,-2.688056,PRI,,england,,South East
Possilpark & Parkhouse,55.890717,-4.259381,PPK,,scotland,,Scotland
Potters Bar,51.697392,-0.192715,PBR,,england,,Midlands
Poulton-Le-Fylde,53.848128,-2.990212,PFY,,england,,North
Poynton,53.350398,-2.13448,PYT,,england,,North
Prees,52.89962,-2.689765,PRS,,england,,North
Prescot,53.423535,-2.799022,PSC,,england,,North
Prestatyn,53.336491,-3.407164,PRT,,wales,,Wales
Prestbury,53.293465,-2.14549,PRB,,england,,North
Preston,53.755721,-2.707191,PRE,,england,,North
Preston Park,50.846054,-0.154787,PRP,,england,,South East
Prestonpans,55.953426,-2.973665,PST,,scotland,,Scotland
Prestwick International Airport,55.511513,-4.616166,PRA,PIK,scotland,,Scotland
