station_id,route_id,station_name,crs,operator,route,county,region,latitude,longitude,is_interchange,major_interchange,is_terminus1,branch_junction,is_junction,canonical_time_to_Paddington,time_band,distance_from_paddington_km,distance_band,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,,route_groups,route_count,service_count,service_density,route_diversity_band,region,word_count_band,is_branch_line,is_mainline,is_coastal,time_from_london,canonical_time_to_london,time_band,time_group,is_high_speed,distance_band
GR_0102,GR_R0102,Marlow,MLW,Great_Western,Marlow Branch,Buckinghamshire,Thames Valley,51.57099199,-0.766429862,FALSE,,TRUE,,,55,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0103,GR_R0103,Marsh Barton,MBT,Great_Western,0,0,0,50.7063522,-3.5207435,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0104,GR_R0104,Melksham,MKM,Great_Western,TransWilts Line,Wiltshire,West Country,51.37981906,-2.144507047,FALSE,,FALSE,,,95,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0105,GR_R0105,Menheniot,MEN,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.42622082,-4.40925881,FALSE,,FALSE,,,215,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0106,GR_R0106,Midgham,MDG,Great_Western,Berks & Hants Line,Berkshire,Thames Valley,51.39596936,-1.177708473,FALSE,,FALSE,,,42,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0107,GR_R0107,Montpelier,MTP,Great_Western,Severn Beach Line,Bristol,Bristol,51.46889519,-2.587332548,FALSE,,FALSE,,,95,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0108,GR_R0108,Morchard Road,MRD,Great_Western,Tarka Line,Devon,Devon,50.83189161,-3.776395869,FALSE,,FALSE,,,165,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0109,GR_R0109,Moreton-in-Marsh,MIM,Great_Western,Oxford & Hereford Line,Gloucestershire,Cotswolds,51.99228415,-1.700388972,FALSE,,FALSE,,,95,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0110,GR_R0110,Mortimer,MOR,Great_Western,Reading-Basingstoke Line,Hampshire,Thames Valley,51.37207211,-1.03550347,FALSE,,FALSE,,,40,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0111,GR_R0111,Nailsea & Backwell,NLS,Great_Western,Great Western Main Line,Somerset,Thames Valley,51.41940681,-2.750646299,FALSE,,FALSE,,,90,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0112,GR_R0112,Newbury,NBY,Great_Western,Berks & Hants Line,Berkshire,Thames Valley,51.39764427,-1.322862459,TRUE,,FALSE,,,50,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0113,GR_R0113,Newbury Racecourse,NRC,Great_Western,Berks & Hants Line,Berkshire,Thames Valley,51.39845548,-1.307799999,FALSE,,FALSE,,,48,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0114,GR_R0114,Newcourt,NCO,Great_Western,Exmouth Branch,Devon,Devon,50.7023,-3.472551,FALSE,,FALSE,,,150,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0115,GR_R0115,Newquay,NQY,Great_Western,Atlantic Coast Line,Cornwall,Cornwall,50.41508811,-5.075708631,FALSE,,TRUE,,,275,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0116,GR_R0116,Newton Abbot,NTA,Great_Western,Great Western Main Line,Devon,Thames Valley,50.52956986,-3.599193375,FALSE,,FALSE,,,155,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0117,GR_R0117,Newton St Cyres,NTC,Great_Western,Dartmoor Line,Devon,Devon,50.77891926,-3.589414088,FALSE,,FALSE,,,145,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0118,GR_R0118,North Camp,NCM,Great_Western,0,0,0,51.27579399,-0.731198355,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0119,GR_R0119,Okehampton,OKE,Great_Western,Dartmoor Line,Devon,Devon,50.737521,-3.995299,FALSE,,TRUE,,,165,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0120,GR_R0120,Okehampton Interchange,OKI,Great_Western,0,0,0,50.74346356,-3.975920588,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0121,GR_R0121,Oldfield Park,OLF,Great_Western,0,0,0,51.37920116,-2.3802945,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0122,GR_R0122,Oxford,OXF,Great_Western,Oxford & Hereford Line,Oxfordshire,Cotswolds,51.75350075,-1.270151173,TRUE,,FALSE,,,55,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0123,GR_R0123,Paignton,PGN,Great_Western,0,0,0,50.43470781,-3.564338773,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0124,GR_R0124,Pangbourne,PAN,Great_Western,Great Western Main Line,Berkshire,Thames Valley,51.4853982,-1.090464668,FALSE,,FALSE,,,35,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0125,GR_R0125,Par,PAR,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.35531723,-4.704719639,TRUE,,FALSE,,,235,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0126,GR_R0126,Parson Street,PSN,Great_Western,0,0,0,51.43353995,-2.608313932,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0127,GR_R0127,Patchway,PWY,Great_Western,0,0,0,51.52592522,-2.562695774,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0128,GR_R0128,Penmere,PNM,Great_Western,Maritime Line,Cornwall,Cornwall,50.1497831,-5.083003855,FALSE,,FALSE,,,278,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0129,GR_R0129,Penryn (Cornwall),PYN,Great_Western,Maritime Line,Cornwall,Cornwall,50.17026855,-5.110935401,FALSE,,FALSE,,,275,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0130,GR_R0130,Penzance,PNZ,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.12168229,-5.532467153,FALSE,,FALSE,,,300,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0131,GR_R0131,Perranwell,PRW,Great_Western,Maritime Line,Cornwall,Cornwall,50.21648441,-5.111839596,FALSE,,FALSE,,,265,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0132,GR_R0132,Pershore,PSH,Great_Western,Oxford & Hereford Line,Worcestershire,Cotswolds,52.13029348,-2.07154008,FALSE,,FALSE,,,120,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0133,GR_R0133,Pewsey,PEW,Great_Western,Berks & Hants Line,Wiltshire,Thames Valley,51.34218734,-1.770675036,FALSE,,FALSE,,,85,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0134,GR_R0134,Pilning,PIL,Great_Western,0,0,0,51.55662016,-2.627119757,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0135,GR_R0135,Plymouth,PLY,Great_Western,Great Western Main Line,Devon,Thames Valley,50.37781736,-4.143363131,TRUE,,FALSE,,,190,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0136,GR_R0136,Polsloe Bridge,POL,Great_Western,Exmouth Branch,Devon,Devon,50.73106987,-3.501496022,FALSE,,FALSE,,,145,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0137,GR_R0137,Portsmouth Arms,PMA,Great_Western,Tarka Line,Devon,Devon,50.95699912,-3.950613811,FALSE,,FALSE,,,180,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0138,GR_R0138,Portway Park & Ride,PRI,Great_Western,0,0,0,51.4901288,-2.6888666,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0139,GR_R0139,Quintrell Downs,QUI,Great_Western,Atlantic Coast Line,Cornwall,Cornwall,50.40396942,-5.029806255,FALSE,,FALSE,,,270,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0140,GR_R0140,Radley,RAD,Great_Western,Oxford & Hereford Line,Oxfordshire,Cotswolds,51.68620873,-1.240479351,FALSE,,FALSE,,,55,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0141,GR_R0141,Reading Green Park,RGP,Great_Western,0,0,0,51.4266639,-0.9996331,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0142,GR_R0142,Reading West,RDW,Great_Western,Berks & Hants Line,Berkshire,Thames Valley,51.45545321,-0.990294679,FALSE,,FALSE,,,28,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0143,GR_R0143,Redland,RDA,Great_Western,Severn Beach Line,Bristol,Bristol,51.46838591,-2.599131362,FALSE,,FALSE,,,97,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0144,GR_R0144,Redruth,RED,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.2332413,-5.225974546,FALSE,,FALSE,,,270,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0145,GR_R0145,Roche,ROC,Great_Western,Atlantic Coast Line,Cornwall,Cornwall,50.41826529,-4.830229067,FALSE,,FALSE,,,255,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0146,GR_R0146,Saltash,STS,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.40734763,-4.20915696,FALSE,,FALSE,,,195,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0147,GR_R0147,Sampford Courtenay,SMC,Great_Western,0,0,0,50.778968,-3.937485,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0148,GR_R0148,Sandhurst (Berks),SND,Great_Western,0,0,0,51.34647568,-0.803914472,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0149,GR_R0149,Sandplace,SDP,Great_Western,Looe Valley Line,Cornwall,0,50.38674429,-4.464517438,FALSE,,FALSE,,,232,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0150,GR_R0150,Sea Mills,SML,Great_Western,Severn Beach Line,Bristol,Bristol,51.47953406,-2.650110484,FALSE,,FALSE,,,102,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0151,GR_R0151,Severn Beach,SVB,Great_Western,Severn Beach Line,Bristol,Bristol,51.55955383,-2.66427711,FALSE,,FALSE,,,105,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0152,GR_R0152,Shalford (Surrey),SFR,Great_Western,0,0,0,51.21431997,-0.566799182,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0153,GR_R0153,Shiplake,SHI,Great_Western,Henley Branch,Berkshire,Thames Valley,51.51121587,-0.882524379,FALSE,,FALSE,,,45,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0154,GR_R0154,Shipton,SIP,Great_Western,Oxford & Hereford Line,Oxfordshire,Cotswolds,51.86565386,-1.5926996,FALSE,,FALSE,,,85,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0155,GR_R0155,Shirehampton,SHH,Great_Western,Severn Beach Line,Bristol,Bristol,51.48458989,-2.678266118,FALSE,,FALSE,,,104,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0156,GR_R0156,Slough,SLO,Great_Western,Great Western Main Line,Berkshire,Thames Valley,51.51187689,-0.591504981,TRUE,,FALSE,,,20,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0157,GR_R0157,South Greenford,SGN,Great_Western,Greenford Branch,Greater London,London,51.53321485,-0.336653369,FALSE,,FALSE,,,15,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0158,GR_R0158,St Andrews Road,SAR,Great_Western,Severn Beach Line,Bristol,Bristol,51.51279724,-2.696698481,FALSE,,FALSE,,,108,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0159,GR_R0159,St Austell,SAU,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.33950737,-4.789405571,FALSE,,FALSE,,,245,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0160,GR_R0160,St Budeaux Ferry Road,SBF,Great_Western,0,0,0,50.40138693,-4.186644684,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0161,GR_R0161,St Budeaux Victoria Road,SBV,Great_Western,Tamar Valley Line,Cornwall,Cornwall,50.4021693,-4.188088002,FALSE,,FALSE,,,203,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0162,GR_R0162,St Columb Road,SCR,Great_Western,Atlantic Coast Line,Cornwall,Cornwall,50.39905812,-4.940828131,FALSE,,FALSE,,,265,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0163,GR_R0163,St Erth,SER,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.1704777,-5.444317521,TRUE,,FALSE,,,290,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0164,GR_R0164,St Germans,SGM,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.39426531,-4.30845147,FALSE,,FALSE,,,205,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0165,GR_R0165,St Ives (Cornwall),SIV,Great_Western,St Ives Bay Line,Cornwall,0,50.20864501,-5.47678695,FALSE,,TRUE,,,315,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0166,GR_R0166,St James Park (Exeter),SJP,Great_Western,Exmouth Branch,Devon,Devon,50.73068086,-3.523164103,FALSE,,FALSE,,,142,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0167,GR_R0167,St Keyne Wishing Well Halt,SKN,Great_Western,Looe Valley Line,Cornwall,0,50.42305549,-4.461615382,FALSE,,FALSE,,,225,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0168,GR_R0168,Stapleton Road,SRD,Great_Western,Severn Beach Line,Bristol,Bristol,51.46750636,-2.566223864,FALSE,,FALSE,,,92,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0169,GR_R0169,Starcross,SCS,Great_Western,Great Western Main Line,Devon,Thames Valley,50.62778455,-3.447726133,FALSE,,FALSE,,,145,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0170,GR_R0170,Stonehouse,SHU,Great_Western,0,0,0,51.74588546,-2.279510293,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0171,GR_R0171,Stroud (Glos),STD,Great_Western,0,0,0,51.74457443,-2.219392567,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0172,GR_R0172,Swindon (Wilts),SWI,Great_Western,Great Western Main Line,Wiltshire,Thames Valley,51.56547293,-1.785510103,TRUE,,FALSE,,,50,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0173,GR_R0173,Tackley,TAC,Great_Western,0,0,0,51.88132548,-1.297226956,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0174,GR_R0174,Taunton,TAU,Great_Western,Great Western Main Line,Somerset,Thames Valley,51.02365625,-3.102132918,FALSE,,FALSE,,,110,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0175,GR_R0175,Teignmouth,TGM,Great_Western,Great Western Main Line,Devon,Thames Valley,50.54804676,-3.494686366,FALSE,,FALSE,,,160,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0176,GR_R0176,Thatcham,THA,Great_Western,Berks & Hants Line,Berkshire,Thames Valley,51.39383879,-1.243189177,FALSE,,FALSE,,,45,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0177,GR_R0177,Theale,THE,Great_Western,Berks & Hants Line,Berkshire,Thames Valley,51.43344686,-1.074967204,FALSE,,FALSE,,,30,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0178,GR_R0178,Thornford,THO,Great_Western,Heart of Wessex Line,Dorset,West Country,50.91195034,-2.57972607,FALSE,,FALSE,,,150,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0179,GR_R0179,Tilehurst,TLH,Great_Western,Great Western Main Line,Berkshire,Thames Valley,51.47150508,-1.029822977,FALSE,,FALSE,,,30,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0180,GR_R0180,Tiverton Parkway,TVP,Great_Western,Great Western Main Line,Devon,Thames Valley,50.9175286,-3.359957026,FALSE,,FALSE,,,125,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0181,GR_R0181,Topsham,TOP,Great_Western,Exmouth Branch,Devon,Devon,50.68604362,-3.463675278,FALSE,,FALSE,,,155,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0182,GR_R0182,Torquay,TQY,Great_Western,0,0,0,50.46116534,-3.54366854,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0183,GR_R0183,Torre,TRR,Great_Western,0,0,0,50.4731714,-3.546441301,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0184,GR_R0184,Totnes,TOT,Great_Western,Great Western Main Line,Devon,Thames Valley,50.43584686,-3.688721847,FALSE,,FALSE,,,170,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0185,GR_R0185,Trowbridge,TRO,Great_Western,Avon Valley Line,Wiltshire,West Country,51.31982565,-2.21434677,TRUE,,FALSE,,,105,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0186,GR_R0186,Truro,TRU,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.26382962,-5.064866947,FALSE,,FALSE,,,255,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0187,GR_R0187,Twyford,TWY,Great_Western,Great Western Main Line,Berkshire,Thames Valley,51.47553018,-0.863294993,TRUE,,FALSE,,,30,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0188,GR_R0188,Umberleigh,UMB,Great_Western,Tarka Line,Devon,Devon,50.99674639,-3.98292199,FALSE,,FALSE,,,182,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0189,GR_R0189,Wargrave,WGV,Great_Western,Henley Branch,Berkshire,Thames Valley,51.49815593,-0.876519321,FALSE,,FALSE,,,35,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0190,GR_R0190,Warminster,WMN,Great_Western,Westbury Branch,Wiltshire,West Country,51.2067679,-2.176745956,FALSE,,FALSE,,,110,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0191,GR_R0191,Westbury,WSB,Great_Western,TransWilts Line,Wiltshire,West Country,51.26697915,-2.199193897,TRUE,,FALSE,,,100,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0192,GR_R0192,Weston Milton,WNM,Great_Western,0,0,0,51.34877468,-2.943343959,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0193,GR_R0193,Weston-super-Mare,WSM,Great_Western,Great Western Main Line,Somerset,Thames Valley,51.34431671,-2.971681531,FALSE,,FALSE,,,105,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0194,GR_R0194,Windsor & Eton Central,WNC,Great_Western,Windsor Branch,Berkshire,Thames Valley,51.48327262,-0.610374922,FALSE,,TRUE,,,35,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0195,GR_R0195,Worcestershire Parkway,WOP,Great_Western,Oxford & Hereford Line,Worcestershire,Cotswolds,52.155817,-2.161471,FALSE,,FALSE,,,130,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0196,GR_R0196,Worle,WOR,Great_Western,Great Western Main Line,Somerset,Thames Valley,51.35803344,-2.909638886,FALSE,,FALSE,,,100,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0197,GR_R0197,Yate,YAE,Great_Western,0,0,0,51.54060333,-2.432524509,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0198,GR_R0198,Yatton ,YAT,Great_Western,Great Western Main Line,Somerset,Thames Valley,51.39101195,-2.82779361,FALSE,,FALSE,,,95,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0199,GR_R0199,Yeoford,YEO,Great_Western,Tarka Line,Devon,Devon,50.7768865,-3.726083161,FALSE,,FALSE,,,155,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0200,GR_R0200,Yeovil Pen Mill,YVP,Great_Western,Heart of Wessex Line,Somerset,West Country,50.94451153,-2.613439339,FALSE,,FALSE,,,145,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0201,GR_R0201,Yetminster,YET,Great_Western,Heart of Wessex Line,Dorset,West Country,50.89615639,-2.572988939,FALSE,,FALSE,,,155,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
